KEY;default;de;sl;nl;dk;sv
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.explanation;Based on current weather data, the model indicates low blight risk. The risk will be updated each day as more weather data becomes available.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein geringes Feuerbrandrisiko an. Das Risiko wird täglich aktualisiert, sobald mehr Wetterdaten verfügbar sind.;Na podlagi trenutnih vremenskih podatkov model kaže na nizko tveganje za pojav okužb s krompirjevo plesnijo. Tveganje se bo posodabljalo vsak dan, ko bo na voljo več vremenskih podatkov.;Op basis van de huidige weergegevens geeft het model een laag risico op phytophthora aan. Het risico wordt elke dag geactualiseerd als er meer weergegevens beschikbaar komen.;Baseret på aktuelle vejrdata indikerer modellen lav risiko for skimmel. Risikoen vil blive opdateret hver dag, efterhånden som flere vejrdata bliver tilgængelige.;Baserat på aktuella väderdata indikerar modellen låg risk för bladmögel. Risken kommer att uppdateras varje dag när mer väderdata blir tillgängliga.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.recommended_action;This model runs during the potato growng season. Continue to check for risk updates  and monitor crops for late blight.;Dieses Modell läuft während der Kartoffelanbausaison. Achten Sie weiterhin auf Risiko-Aktualisierungen und überwachen Sie die Kulturen auf Kraut- und Knollenfäule.;Ta model se izvaja v sezoni pridelave krompirja. Še naprej preverjajte posodobitve tveganja in spremljajte prisotnost krompirjeve plesni na pridelovalni površini. ;Dit model loopt tijdens het aardappelteeltseizoen. Blijf controleren op updates van het risico en volg de gewassen op phytophthora;Denne model kører i kartoffelsæsonen. Fortsæt med at kontrollere for risikoopdateringer og overvåge afgrøden for skimmel.;Denna modell körs under potatissäsongen. Fortsätt att kontrollera riskuppdateringar och övervaka angrepp av bladmögel I grödan.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.explanation;;;;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.recommended_action;;;;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.explanation;Based on current weather data, the model indicates high blight risk. The risk will be updated each day as more weather data becomes available.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein hohes Infektionsrisiko an. Das Risiko wird jeden Tag aktualisiert, sobald mehr Wetterdaten verfügbar sind.;Na podlagi trenutnih vremenskih podatkov model kaže na veliko tveganje za pojav krompirjeve plesni. Tveganje se bo posodabljalo vsak dan, ko bo na voljo več vremenskih podatkov.;Op basis van de huidige weergegevens geeft het model een hoog risico op phytophthora aan. Het risico wordt elke dag geactualiseerd naarmate meer weergegevens beschikbaar komen.;Baseret på aktuelle vejrdata indikerer modellen høj risiko for skimmel. Risikoen vil blive opdateret hver dag, efterhånden som flere vejrdata bliver tilgængelige.;Baserat på aktuella väderdata indikerar modellen hög risk för bladmögel. Risken kommer att uppdateras varje dag när mer väderdata blir tillgängliga.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.recommended_action;This model runs during the potato growing season. Weather conditions are currently suitable for potato late blight outbreaks. Monitor potato crops and apply fungicide treatments against late blight, according to need.;Dieses Modell läuft während der Kartoffelanbausaison. Die Witterungsbedingungen sind derzeit für den Ausbruch der Kraut- und Knollenfäule an Kartoffeln geeignet. Überwachen Sie die Kartoffeln und wenden Sie je nach Bedarf Fungizide gegen die Kraut- und Knollenfäule an.;Ta model se izvaja med rastno sezono krompirja. Vremenske razmere so trenutno primerne za izbruh krompirjeve plesni. Spremljajte posevke krompirja in po potrebi uporabite fungicide proti krompirjevi plesni.;Dit model loopt tijdens het aardappelteeltseizoen. De weersomstandigheden zijn momenteel geschikt voor het uitbreken van phytophthora. Bewaak de aardappelgewassen en pas naar behoefte fungicidebehandelingen tegen phytophthora toe.;Denne model kører i kartoffelvækstsæsonen. Vejrforholdene er i øjeblikket gunstige for skimmelangreb. Overvåg afgrøden og anvend fungicidbehandlinger mod skimmel efter behov.;Denna modell körs under potatisodlingssäsongen. Väderförhållandena är för närvarande gynnsamma för utbrott av bladmögel. Övervaka potatisgrödor och fungicidbehandla efter behov.
adas.dss.0_0_4.models.CHOACU.purpose;;;;;;
adas.dss.0_0_4.models.RHOPPA.description;"THE PEST: Aphids can transmit barley/cereal yellow dwarf viruses (BYDV). Initially, aphids colonise relatively few crop plants. However, the second-generation (winged aphids) tends to move away from the plant originally colonised. Controlling this generation is a key part of a BYDV management strategy. 
THE DECISION: Treatment may need to be applied where widespread emergence of BYDV carrying winged aphids is likely.   
THE MODEL: The winged aphids are likely to be present when the accumulated daily air temperatures, above a baseline temperature of 3ºC, reaches T-Sum 170. 
THE PARAMETERS: The model uses Date of last spray application, daily temperature 
SOURCE: AHDB, UK. 
ASSUMPTIONS: Need to specify crop (winter wheat or winter barley), and provide dates of any insecticide applications made to the crop. Treatment only required where a high proportion of aphids are carrying BYDV.
";"SCHADERREGER: Blattläuse können Gersten-/Getreidegelbverzwergungsviren (BYDV) übertragen. Anfänglich besiedeln Blattläuse relativ wenige Kulturpflanzen. Die zweite Generation (geflügelte Blattläuse) neigt jedoch dazu, sich von der ursprünglich besiedelten Pflanze zu entfernen. Die Bekämpfung dieser Generation ist ein wichtiger Bestandteil einer BYDV-Bewirtschaftungsstrategie. 
ENTSCHEIDUNG: Eine Behandlung kann erforderlich sein, wenn ein weit verbreitetes Auftreten von BYDV-tragenden geflügelten Blattläusen wahrscheinlich ist.   
MODELL: Die geflügelten Blattläuse sind wahrscheinlich vorhanden, wenn die kumulierten täglichen Lufttemperaturen über einer Basistemperatur von 3 ºC den Wert T-Sum 170 erreichen. 
PARAMETER: Das Modell verwendet das Datum der letzten Spritzung und  die Tagestemperatur 
QUELLE: AHDB, GROSSBRITANNIEN. 
ANNAHMEN: Angabe der Kultur (Winterweizen oder Wintergerste) und der Daten aller Insektizidanwendungen in der Kultur. Eine Behandlung ist nur erforderlich, wenn ein hoher Anteil der Blattläuse BYDV trägt.";"ŠKODLJIV ORGANIZEM: Listne uši (Aphididae) lahko prenašajo virus rumene pritlikavosti ječmena in žit (BYDV). Sprva se uši naselijo na razmeroma majhnem številu kulturnih rastlin, druga generacija (krilate uši) pa se običajno oddalji od prvotno naseljene rastline. Nadzor druge generacije je ključni del strategije za obvladovanje BYDV. 
ODLOČITEV: Zatiranje listnih uši je potrebno, kadar obstaja verjetnost razširjenega pojava krilatih uši, ki prenašajo BYDV.   
MODEL: Krilate uši so verjetno prisotne, ko skupna dnevna temperatura zraka nad osnovno temperaturo 3 °C doseže T-Sum 170. 
PARAMETRI: Model uporablja datum zadnjega škropljenja in dnevno temperaturo 
VIR: AHDB, ZDRUŽENO KRALJESTVO. 
PREDPOSTAVKE: Navesti je potrebno posevek (ozimna pšenica ali ozimni ječmen) in datume vseh škropljenj posevka z insekticidi. Zatiranje uši je potrebno le, če velik delež uši prenaša BYDV.";"De plaag: Bladluizen kunnen gerstevergelingsvirus (BYDV) overbrengen. In het begin koloniseren bladluizen relatief weinig gewasplanten. De tweede generatie (gevleugelde bladluizen) heeft echter de neiging zich te verwijderen van de oorspronkelijk gekoloniseerde plant. De bestrijding van deze generatie is een essentieel onderdeel van een strategie voor de bestrijding van BYDV. 
DE BESLISSING: Waar het waarschijnlijk is dat op grote schaal gevleugelde bladluizen met BYDV opduiken, moet wellicht een behandeling worden toegepast.   
HET MODEL: De gevleugelde bladluizen zullen waarschijnlijk aanwezig zijn wanneer de gecumuleerde dagelijkse luchttemperatuur, boven een basistemperatuur van 3 ºC, T-Sum 170 bereikt. 
DE PARAMETERS: Het model maakt gebruik van de datum van de laatste bespuiting, de dagelijkse temperatuur 
BRON: AHDB, VK. 
AUMPTIES: Het gewas (wintertarwe of wintergerst) moet worden gespecificeerd, evenals de data waarop het gewas met insecticiden is behandeld. Behandeling is alleen nodig als een groot deel van de bladluizen drager is van BYDV.
";"SKADEDYRET: Bladlus kan overføre byg/hvede gule dværgvirus (BYDV). I første omgang koloniserer bladlus relativt få afgrødeplanter. Imidlertid har anden generation (vingede bladlus) tendens til at bevæge sig væk fra den plante, der oprindeligt blev koloniseret. Kontrol af denne generation er en vigtig del af en BYDV bekæmpelsestrategi. 
BESLUTNING: Det kan være nødvendigt at anvende behandling, hvor der er sandsynlighed for udbredt forekomst af BYDV med vingede bladlus. 
MODELLEN: De vingede bladlus vil sandsynligvis være til stede, når den akkumulerede daglige lufttemperatur, over en basistemperatur på 3ºC, når T-Sum 170. 
PARAMETRENE: Modellen bruger Dato for sidste behandling, daglig temperatur 
KILDE: AHDB, STORBRITANNIEN.
 ANTAGELSER: Behov for at specificere afgrøde (vinterhvede eller vinterbyg) og angive datoer for eventuelle insekticidapplikationer, der er foretaget på afgrøden. Behandling kræves kun, hvor en stor del badlus bærer BYDV.";"PESTEN: Bladlöss kan överföra rödsotvirus (BYDV). Tidigt på säsongen koloniserar bladlöss relativt få grödor. Den andra generationen (bevingade bladlöss) tenderar dock att flytta sig bort från grödan som ursprungligen koloniserades. Bekämpning av den här generationen är en viktig del av en strategi mot rödsotvirus.
BESLUTET: Behandling kan behöva utföras där stor förekomst av bevingade bladlöss som bär rödsotvirus är trolig.
MODELLEN: De bevingade bladlössen kommer troligen att vara närvarande när de ackumulerade dagliga lufttemperaturerna, över en bastemperatur på 3 ° C, når T-Sum 170. PARAMETRARNA: Modellen använder Datum för senaste insekticidbehandling, daglig temperatur 
KÄLLA: AHDB, Storbritannien. 
ANTAGANDEN: Grödan måste specificeras (höstvete eller höstkorn) och datum för eventuella insekticidbehandlingar måste anges. Behandling krävs endast när en hög andel bladlöss bär på rödsotvirus."
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.description;Must be RHOPPA;Muss RHOPPA sein;Mora biti RHOPPA;Moet RHOPPA zijn;Skal være RHOPPA;Måste vara RHOPPA
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela;Model-id;Model-id;Modell-ID
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.dateOfLastSpray.title;Date of Last Spray (YYYY-MM-DD);Datum der letzten Behandlung (JJJJ-MM-TT);Datum zadnjega škropljenja (LLLL-MM-DD);Datum laatste bespuiting (JJJJ-MM-DD);Dato for sidste sprøjtning (ÅÅÅÅ-MM-DD);Datum för sista spray (ÅÅÅÅ-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.emergenceDate.title;Date of Emergence (YYYY-MM-DD);Datum des Auftretens (JJJJ-MM-TT);Datum vznika (LLLL-MM-DD);Datum opkomst (JJJJ-MM-DD);Dato for fremkomst (ÅÅÅÅ-MM-DD);Datum för uppkomst (ÅÅÅÅ-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Enddatum des Modells (JJJJ-MM-TT);Datum zaključka modela (LLLL-MM-DD);Einddatum model (JJJJ-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modellens slutdatum (ÅÅÅÅ-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date (YYYY-MM-DD);Startdatum des Modells (JJJJ-MM-TT);Datum začetka modela (LLLL-MM-DD);Begindatum model (JJJJ-MM-DD);Model startdato (ÅÅÅÅ-MM-DD);Modellens startdatum (ÅÅÅÅ-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Dodatni parametri za DSS;Facultatieve parameters voor het DSS;Valgfrie parametre for DSS;Valfria parametrar för DSS
adas.dss.0_0_4.models.RHOPPA.name;BYDV TSUM model;BYDV TSUM-Modell;Model BYDV TSUM;BYDV TSUM-model;BYDV TSUM-model;BYDV TSUM-modell
adas.dss.0_0_4.models.RHOPPA.output.chart_groups.G1.title;TSUM;TSUM;TSUM;TSUM;TSUM;TSUM
adas.dss.0_0_4.models.RHOPPA.output.chart_heading;TSUM Model;TSUM-Modell;Model TSUM;TSUM Model;TSUM-model;TSUM-modell
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.description;Proportion of day where temperature exceeds 11 degrees C;Anteil der Tage, an denen die Temperatur 11 Grad C überschreitet;Delež dneva, ko temperatura presega 11 °C;Deel van de dag waarop de temperatuur meer dan 11 graden C bedraagt;Andel af dagen, hvor temperaturen overstiger 11 grader C;Andel av dagen där temperaturen överstiger 11 grader C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.title;Proportion of day where temperature exceeds 11 degrees C;Anteil der Tage, an denen die Temperatur 11 Grad C überschreitet;Delež dneva, ko temperatura preseže 11 °C;Deelvan de dag waarop de temperatuur meer dan 11 graden C bedroeg;Andel af dagen, hvor temperaturen overstiger 11 grader C;Andel av dagen där temperaturen överstiger 11 grader C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.description;Proportion of day where temperature was below 6 degrees C;Anteil der Tage, an denen die Temperatur unter 6 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 6 °C;Deel van de dag waarop de temperatuur lager was dan 6 graden Celsius;Andel af dagen, hvor temperaturen var under 6 grader C;Andel av dagen där temperaturen var under 6 grader C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.title;Proportion of day where temperature was below 6 degrees C;Anteil der Tage, an denen die Temperatur unter 6 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 6 °C;Deel van de dag waarop de temperatuur lager was dan 6 graden C;Andel af dagen, hvor temperaturen var under 6 grader C;Andel av dagen där temperaturen var under 6 grader C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.description;Proportion of day where temperature was below 3 degrees C;Anteil der Tage, an denen die Temperatur unter 3 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 3 °C;Deel van de dag waarop de temperatuur minder dan 3 graden Celsius bedroeg;Andel af dagen, hvor temperaturen var under 3 grader C;Andel av dagen där temperaturen var under 3 grader C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.title;Proportion of day where temperature was below 3 degrees C;Anteil der Tage, an denen die Temperatur unter 3 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 3 °C;Deel van de dag waarop de temperatuur onder de 3 graden C lag;Andel af dagen, hvor temperaturen var under 3 grader C;Andel av dagen där temperaturen var under 3 grader C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.description;Cumulative day degrees over 3 degrees celsius.;Kumulative Gradtage über 3 Grad Celsius.;Kumulativna dnevna temperatura nad 3 °C.;Cumulatieve graaddagen boven 3 graden celsius.;Andel af dagen, hvor temperaturen var under 3 grader C;Kumulativa daggrader över 3 grader celsius.
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.title;T-Sum;T-Sum;T-Sum;T-Som;T-sum;T-summa
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.explanation;;;;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.recommended_action;;;;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.;Ontbrekende gegevens.;Manglende data;Saknade data.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.;Herzien foutbericht.;Gennemse fejlmeddelelse.;Granska felmeddelandet.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.explanation;Based on current data available, the model results indicate low current risk of winged aphids spreading BYDV in crops.;Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Risiko der Verbreitung von BYDV durch geflügelte Blattläuse in den Kulturen derzeit gering ist.;Na podlagi trenutnih razpoložljivih podatkov rezultati modela kažejo na majhno trenutno tveganje, da bi krilate uši širile BYDV na posevku.;Op basis van de huidige beschikbare gegevens wijzen de modelresultaten op een laag risico dat gevleugelde bladluizen BYDV in gewassen verspreiden.;Baseret på de foreliggende data indikerer modelresultaterne lav aktuel risiko for vingebladlus, der spreder BYDV i afgrøder.;Baserat på tillgängliga aktuella data visar modellresultaten låg risk för att bevingade bladlöss sprider rödsot.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.recommended_action;This model runs September - March. Update parameters when any insecticide applications are made.;Dieses Modell läuft von September bis März. Aktualisieren Sie die Parameter, wenn Insektizidanwendungen durchgeführt werden.;Ta model deluje od septembra do marca. Parametre posodabljajte ob uporabi insekticidov.;Dit model loopt van september tot maart. Werk de parameters bij als er insecticiden worden toegepast.;Denne model kører september - marts. Opdater parametre, når der foretages insekticidapplikationer.;Denna modell körs september - mars. Uppdatera parametrar när insekticidbehandlingar görs.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.explanation;Based on current data available, conditions are approaching 170 day-degrees over a base of 3*C.;Nach den derzeit verfügbaren Daten nähern sich die Bedingungen 170 Gradtagen bei einer Basis von 3°C.;Na podlagi trenutnih razpoložljivih podatkov se razmere približujejo 170 dnevnim stopinjam nad osnovo 3°C.;Op basis van de huidige beschikbare gegevens naderen de omstandigheden 170 daggraden bij een basis van 3*C.;Baseret på de nuværende tilgængelige data nærmer forholdene sig 170 daggrader over en base på 3 * C.;Baserat på tillgängliga data kommer 170 daggrader över en bas på 3 * C snart att uppnås.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.recommended_action;The risk of winged aphids being present in the crop is increasing, and may occur in following 3-5 days. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need.Update parameters when any insecticide applications are made.;"Das Risiko, dass geflügelte Blattläuse in den Kulturen vorkommen, steigt und kann in den nächsten 3-5 Tagen auftreten. Verstärkte Überwachung in gefährdeten Kulturen und Anwendung geeigneter Behandlungen je nach Bedarf; Aktualisierung der Parameter bei der Anwendung von Insektiziden.";Tveganje za prisotnost krilatih uši v posevku se povečuje in se lahko pojavi v naslednjih 3-5 dneh. Povečajte prizadevanja za spremljanje v dovzetnih posevkih in glede na potrebe uporabite ustrezno tretiranje. ob morebitni uporabi insekticidov posodabljajte parametre.;Het risico dat gevleugelde bladluizen in het gewas aanwezig zijn, neemt toe en kan zich in de volgende 3-5 dagen voordoen. Verhoog de monitoringinspanningen in kwetsbare gewassen, en pas een passende behandeling toe naargelang de behoefte.Werk de parameters bij wanneer insecticiden worden toegepast.;Risikoen for, at vingede bladlus er til stede i afgrøden, er stigende og kan forekomme i de følgende 3-5 dage. Øg overvågningsindsatsen i sårbare afgrøder og anvend passende behandling efter behov. Opdater parametre, når der foretages insekticidapplikationer.;Risken för att bevingade bladlöss finns i grödan ökar, och de kan börja uppträda under de kommande 3-5 dagarna. Öka övervakningsinsatserna i mottagliga grödor och utför lämplig behandling efter behov. Uppdatera parametrar när insekticidbehandlingar görs.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.explanation;Based on current data available, conditions have reasch or are above 170 day-degrees over a base of 3*C.;Auf der Grundlage der aktuell verfügbaren Daten sind die Bedingungen wieder auf oder über 170 Gradtagen bei einer Basis von 3°C.;Na podlagi trenutnih razpoložljivih podatkov so razmere ponovno dosegle ali presegle 170 stopinjskih dni nad osnovo 3°C.;Op basis van de huidige beschikbare gegevens zijn de omstandigheden opnieuw of hoger dan 170 daggraden boven een basis van 3*C.;Baseret på de aktuelle tilgængelige data har forholdene reasch eller er over 170 daggrader over en base på 3 * C.;Baserat på aktuella tillgängliga data har f 170 daggrader över en bas på 3 * C nåtts eller överskridits.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.recommended_action;The risk of winged aphids being present in the crop is high, winged aphids likely to be present in crop in coming days.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Update parameters when any insecticide applications are made.;Das Risiko, dass geflügelte Blattläuse in den Kulturen vorhanden sind, ist hoch, geflügelte Blattläuse werden wahrscheinlich in den kommenden Tagen in den Kulturen vorhanden sein.  Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Aktualisieren Sie die Parameter, wenn Insektizide eingesetzt werden.;Tveganje za prisotnost krilatih uši v posevku je veliko, krilatih uši bo v naslednjih dneh verjetno več v posevku.  Spremljajte prisotnost listnih uši na dovzetnih posevkih in glede na potrebe uporabite ustrezna FFS. Posodobite parametre modela ob uporabi insekticidov.;"Het risico dat gevleugelde bladluizen in het gewas aanwezig zijn, is hoog; gevleugelde bladluizen zullen de komende dagen waarschijnlijk in het gewas aanwezig zijn.  Monitor kwetsbare gewassen op activiteit in het veld en pas geschikte behandelingen toe, afhankelijk van de behoefte. Werk de parameters bij wanneer insecticiden worden toegepast.";Risikoen for, at vingede bladlus er til stede i afgrøden, er høj, vingede bladlus, der sandsynligvis vil være til stede i afgrøden i de kommende dage. Overvåg aktivitet i sårbare marker, og behandl efter behov. Opdater parametre, når der foretages insekticidapplikationer.;Risken för att bevingade bladlöss finns i grödan är hög, de kommer sannolikt att finnas i grödan under de kommande dagarna.  Övervaka mottagliga grödor för aktivitet på fältet och utför lämpliga behandlingar efter behov. Uppdatera parametrar när insekticidbehandlingar görs.
adas.dss.0_0_4.models.RHOPPA.purpose;Estimates risk of transmission of virus by aphid vectors;Schätzt das Risiko einer Virusübertragung durch Blattlausvektoren ein;Ocena tveganja prenosa virusa z  listnimi ušmi;Schatting van het risico van overdracht van het virus door bladluizenvectoren;Estimerer risikoen for overførsel af virus med bladlusvektorer;Uppskattar risken för överföring av virus med bladlusvektorer
