KEY;default;de;sl
adas.dss.0_0_4.models.RHOPPA.purpose;Estimates risk of transmission of virus by aphid vectors;Schätzt das Risiko einer Virusübertragung durch Blattlausvektoren ein;Ocena tveganja prenosa virusa z  listnimi ušmi
adas.dss.0_0_4.models.SEPTTR.description;"THE PEST: Septoria tritici blotch (Zymoseptoria tritici) affects the leaves of wheat crops and is particularly damaging to yield when it reduces the green canopy area of the upper leaves during grain filling.   
THE DECISION: Fungicide treatment to protect the upper leaves may need to be applied between stem extension and ear emergence, before symptoms are visible on those leaves.  
THE MODEL: At stem extension (growth stage 31) the model uses over-winter weather to estimate the potential for a damaging epidemic developing during the summer. This information can support treatment decisions.  It should be considered along with other risk factors, particularly: septoria resistance of the wheat variety, sowing date, location and weather conditions during the emergence of the upper leaves.  
THE PARAMETERS: the model uses data on minimum temperature and rainfall over-winter.  
SOURCE:  Rothamsted Research, UK. The model was developed, tested and published in 2009 and has not been implemented previously. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ASSUMPTIONS: The model provides an early estimate of the potential for an epidemic and should be interpreted in combination with other risk factors. \";"SCHADERREGER: Die Septoria-Blattdürre (Zymoseptoria tritici) befällt die Weizenblätter und ist besonders ertragsschädigend, wenn sie die grüne Blattfläche der oberen Blätter während der Kornfüllung reduziert.   
ENTSCHEIDUNG: Eine Fungizidbehandlung zum Schutz der oberen Blätter muss möglicherweise zwischen dem Schossen und dem Ährenschieben durchgeführt werden, bevor die Symptome auf diesen Blättern sichtbar werden.  
MODELL: Im Ein-Knoten-Stadium (BBCH 31) schätzt das Modell anhand der Witterungsbedingungen während des Winters das Potenzial für die Entwicklung einer schädigenden Epidemie während des Sommers. Diese Informationen können Behandlungsentscheidungen unterstützen.  Sie sollte zusammen mit anderen Risikofaktoren berücksichtigt werden, insbesondere mit der Septoria-Resistenz der Weizensorte, dem Aussaatdatum, dem Standort und den Witterungsbedingungen während des Schiebens der oberen Blätter.  
PARAMETER: Das Modell verwendet Daten über die Mindesttemperatur und die Niederschlagsmenge während des Winters.  
QUELLE:  Rothamsted Research, UK. Das Modell wurde 2009 entwickelt, getestet und veröffentlicht und wurde bisher nicht umgesetzt. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ANNAHMEN: Das Modell liefert eine frühe Einschätzung des Epidemiepotenzials und sollte in Kombination mit anderen Risikofaktoren interpretiert werden. \";"ŠKODLJIV ORGANIZEM: Pšenična listna pegavost (Zymoseptoria tritici, sin. Septoria tritici) prizadene liste pšenice in je še posebej škodljiva za pridelek, ko med polnjenjem zrnja zmanjša  površino zgornjih listov.   
ODLOČITEV: Fungicide za zaščito zgornjih listov bo morda treba uporabiti med razrastom stebla in vznikom klasov, preden so na teh listih vidni simptomi.  
MODEL: Ko je prvo kolence vsaj 1 cm nad mestom razraščanja (fenofaza 31), model na podlagi vremena čez zimo oceni možnost razvoja škodljive epidemije poleti. Te informacije lahko pomagajo pri odločitvah o tretiranju.  Upoštevati ga je treba skupaj z drugimi dejavniki tveganja, zlasti: odpornostjo sorte pšenice proti pšenični listni pegavosti, datumom setve, lokacijo in vremenskimi razmerami med rastjo zgornjih listov.  
PARAMETRI: model uporablja podatke o najnižji temperaturi in padavinah čez zimo.  
VIR:  Rothamsted Research, Združeno kraljestvo. Model je bil razvit, preizkušen in objavljen leta 2009, vendar še ni bil uporabljen. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
PREDPOSTAVKE: Model zagotavlja zgodnjo oceno možnosti epidemije in ga je treba razlagati v povezavi z drugimi dejavniki tveganja."
"
""adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.description";Must be SEPTTR;Muss SEPTTR sein;Mora biti SEPTTR
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimale Temperaturschwelle;Najnižji temperaturni prag
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.rainfallThreshold.title;Rainfall Threshold;Schwellenwert für den Niederschlag;Prag padavin
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Dodatni parametri za DSS
adas.dss.0_0_4.models.SEPTTR.name;Septoria Leaf Blotch Model;Septoria-Blattdürre Modell;Model pšenične listne pegavosti
adas.dss.0_0_4.models.SEPTTR.output.chart_groups.G1.title;SEPTTR;SEPTTR;SEPTTR
adas.dss.0_0_4.models.SEPTTR.output.chart_heading;Septoria Leaf Blotch;Septoria-Blattdürre;Pšenična listna pegavost
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.description;Daily minimum temperature above 0 degrees accumulated in a window that starts 120 days before growth stage 31 and ends 70 days before growth stage 31.;Tägliche Mindesttemperatur über 0 Grad, die in einem Zeitfenster akkumuliert wird, das 120 Tage vor BBCH 31 beginnt und 70 Tage vor BBCH 31 endet.;Najnižja dnevna temperatura nad 0 stopinj, zbrana od 120 dni pred fenofazo 31 in konča 70 dni pred fenofazo 31.
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.title;Accumulated Temperature;Kumulierte Temperatur;Akumulirana temperatura
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.description;Model Risk;Modell Risiko;Model Tveganja
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.title;Model Risk;Modell Risiko;Model Tveganja
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.explanation;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.recommended_action;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.explanation;Based on over-winter weather, there is low potential for a damaging septoria tritici blotch epidemic.;Aufgrund der Witterungsbedingungen während des Winters besteht ein geringes Potenzial für eine schädigende Septoria tritici-Epidemie.;Glede na vremenske razmere čez zimo je možnost za epidemijo pšenične listne pegavosti majhna.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.recommended_action;Despite the low potential, a damaging epidemic could still occur, particularly on early sown crops of septoria susceptible varieties, if conditions are favourable for the disease during spring/summer;Trotz des geringen Potenzials könnte es dennoch zu einer schädigenden Epidemie kommen, insbesondere bei Frühsaaten Septoria-anfälliger Sorten, wenn die Bedingungen im Frühjahr/Sommer für die Krankheit günstig sind.;Kljub majhni možnosti se lahko pojavi škodljiva epidemija, zlasti na zgodaj posejanih posevkih sort, dovzetnih za pšenično listno pegavost, če bodo spomladi/poleti razmere za širjenje bolezni ugodne.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.explanation;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.recommended_action;;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.explanation;Based on over-winter weather, there is high potential for a damaging septoria tritici blotch epidemic.;Aufgrund der Witterung während des Winters besteht ein hohes Potenzial für eine schädigende Septoria tritici-Epidemie.;Glede na vremenske razmere čez zimo obstaja velika možnost za škodo zaradi pšenične listne pegavosti.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.recommended_action;Whether this high potential for an epidemic is realised will depend on other risk factors, particularly date of sowing, the susceptibility of the wheat variety and weather conditions during spring/summer.;Ob sich dieses hohe Epidemiepotenzial realisiert, hängt von anderen Risikofaktoren ab, insbesondere vom Zeitpunkt der Aussaat, der Anfälligkeit der Weizensorte und den Witterungsbedingungen im Frühjahr/Sommer.;Ali bo prišlo do pojava epidemije pšenične listne pegavosti, je odvisno od drugih dejavnikov tveganja, zlasti od datuma setve, občutljivosti sorte pšenice in vremenskih razmer spomladi/poletja.
adas.dss.0_0_4.models.SEPTTR.purpose;Estimates potential for septoria epidemics;Schätzt das Potenzial für Septoria-Epidemien ein;Ocene tveganja epidemije pšenične listne pegavosti
adas.dss.0_0_4.name;IPM Decisions;IPM Decisions;IPM Decisions
