KEY;default;de;sl;nl;dk;sv
no.nibio.vips.2_0.models.PSILARTEMP.description;"THE PEST: The first generation of adult carrot fly emerge from pupae in the soil in the spring, and lay eggs close to the base of vulnerable crops. Larvae 
initial feed at the surface, then tunnel into the tap root. Adults emerge mid-July and can lead to a second generation. 
THE DECISION: Treatments may need to be applied soon after adults arrive in the crop, before larvae tunnel into the crop roots.  
THE MODEL: The model determines the start of the flight period for the 1st generation of carrot rust fly based on accumuleted degree-days (260 day-degrees) over a base temperature of 5°C.  
THE PARAMETERS: The model uses daily air temperature 
SOURCE: Luke, Finland. 
ASSUMPTIONS: Be aware that in areas with field covers (plastic, single or double non-woven covers, etc.) with early crops the preceding season (either on the current field or neighboring fields), the flight period can start earlier than predicted due to higher soil temperature under the covers.
REFERENCE: Marjjula et al 2000
";"SCHADERREGER: Die erste Generation der erwachsenen Möhrenfliege schlüpft im Frühjahr aus Puppen im Boden und legt ihre Eier in der Nähe der Basis anfälliger Kulturen ab. Die Larven fressen 
zunächst an der Oberfläche und graben sich dann in die Pfahlwurzel ein. Die erwachsenen Tiere schlüpfen Mitte Juli und können eine zweite Generation hervorbringen. 
ENTSCHEIDUNG: Möglicherweise müssen Behandlungen kurz nach dem Auftreten der erwachsenen Tiere in der Kultur angewendet werden, bevor die Larven in die Wurzeln der Pflanzen eindringen.  
MODELL: Das Modell bestimmt den Beginn der Flugperiode für die erste Generation der Möhrenfliege auf der Grundlage der akkumulierten Gradtage (260 Tag-Grad) bei einer Basistemperatur von 5°C.  
PARAMETER: Das Modell verwendet die tägliche Lufttemperatur 
QUELLE: Lukas, Finnland. 
ANNAHMEN: Es ist zu beachten, dass in Gebieten mit Feldabdeckungen (Plastik, einfache oder doppelte Vliesabdeckungen usw.) mit frühen Ernten in der vorangegangenen Saison (entweder auf dem aktuellen Feld oder auf benachbarten Feldern) die Flugperiode aufgrund der höheren Bodentemperatur unter den Abdeckungen früher beginnen kann als vorhergesagt.
VERWEIS: Marjjula et al. 2000";"ŠKODLJIV ORGANIZEM: Prva generacija odrasle korenjeve muhe (Psila rosae) se spomladi razvije iz ličink, ki so prezimile v tleh in odloži jajčeca v bližini  posevkov korenja. Ličinke se sprva hranijo na površini, nato pa se zajedajo v korenino. Odrasli osebki se pojavijo sredi julija in lahko povzročijo nastanek druge generacije. 
ODLOČITEV: zatiranje korenjeve muhe bo morda treba opraviti kmalu po prihodu odraslih osebkov v posevek, preden se ličinke zavrtajo v korenine posevka.  
MODEL: Model določa začetek obdobja letenja prve generacije korenjeve muhe na podlagi akumuliranih stopinjskih dni (260 stopinjskih dni) nad temperaturo 5 °C.  
PARAMETRI: Model uporablja dnevno temperaturo zraka 
VIR: Luke, Finska. 
PREDPOSTAVKE: Na območjih s pkoritimi pridelovalnimi površinami (s plastiko, z enojnim ali dvojnim prekrivalom iz netkanega materiala itd.) z zgodnjimi pridelki v prejšnji sezoni (na trenutnem polju ali na sosednjih poljih) obdobje leta lahko začne prej zaradi višje temperature tal pod prekrivali.
REFERENCE: Marjjula et al., 2000";"DE PLAAG: De eerste generatie volwassen wortelvliegen komt in het voorjaar uit poppen in de grond, en legt eieren dicht bij de basis van kwetsbare gewassen. De larven 
voeden zich eerst aan de oppervlakte en boren zich dan in de penwortel. De volwassen vliegen komen midden juli tevoorschijn en kunnen tot een tweede generatie leiden. 
DE BESLISSING: Behandelingen moeten wellicht worden toegepast kort nadat de vliegen in het gewas zijn aangekomen, voordat de larven zich in de wortels van het gewas boren.  
HET MODEL: Het model bepaalt het begin van de vliegperiode voor de eerste generatie wortelvliegen op basis van de optelling van graaddagen (260 daggraden) boven een basistemperatuur van 5°C.  
DE PARAMETERS: Het model maakt gebruik van de dagelijkse luchttemperatuur 
BRON: Lucas, Finland. 
AANNAMES: Houd er rekening mee dat in gebieden met veldbedekking (plastic, enkele of dubbele niet-geweven bedekking, enz.) met vroege gewassen in het voorgaande seizoen (hetzij op het huidige veld of op naburige velden), de vluchtperiode eerder kan beginnen dan voorspeld als gevolg van een hogere bodemtemperatuur onder de bedekking.
REFERENTIES: Marjjula et al 2000
";"Skadevolder: Den første generation af voksne gulerodsfluer kommer ud af pupper i jorden om foråret og lægger æg tæt på bunden af sårbare afgrøder. Larver spiser indledende på overfladen og derefter inde i afgrøden. Voksne dukker op i midten af juli og kan føre til en anden generation. 
BESLUTNINGEN: Behandlinger skal muligvis påføres kort efter, at voksne ankommer til afgrøden, før larver graver ind i afgrøderødderne. 
MODELLEN: Modellen bestemmer starten på flyveperioden for 1. generation af gulerodsflue baseret på akkumulerede graddage (260 graddage) over en basistemperatur på 5 °C. 
PARAMETRENE: Modellen bruger daglig lufttemperatur 
KILDE: Luke, Finland. 
FORUDSÆTNINGER: Vær opmærksom på, at i områder med markafdækning (plast, enkelt- eller dobbelt fiberdække osv.) med tidlige afgrøder den foregående sæson (enten på den aktuelle mark eller nabomarker) kan flyveperioden starte tidligere end forventet på grund af højere jordtemperatur under afdækningen. 
REFERENCE: Marjjula et al 2000";"SKADEGÖRAREN: Den första generationen av vuxen morotfluga kommer ut från puppor i jorden på våren och lägger ägg nära basen av mottagliga grödor. Larverna äter inledningsvis på ytan men äter sig senare in i moroten. Vuxna  flugor kans es upp i mitten av juli och kan ge en andra generation.
BESLUTET: Behandlingar kan behöva göras strax efter att vuxna flugor anländer till grödan, och innan larverna äter sig in grödans rötter.
MODELLEN: Modellen beräknar starten på flygperioden för 1:a generationens morotsfluga baserat på ackumulerade daggrader (260 dagggrader över en bastemperatur på 5°C).
PARAMETRARNA: Modellen använder dagliga temperaturvärden.
KÄLLA: LUKE, Finland.
ANTAGANDEN: Var medveten om att i områden täckta fält (plast, enkla eller dubbla non-woven, etc.) med tidiga grödor föregående säsong (antingen på det aktuella fältet eller angränsande fält) kan flygperioden börja tidigare än beräknat på grund av högre marktemperatur under täcken.
REFERENS: Marjjula et al 2000
"
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeEnd.title;End date of calculation (YYYY-MM-DD);Enddatum der Berechnung (JJJJ-MM-TT);Končni datum izračuna (LLLL-MM-DD);Einddatum van berekening (JJJJ-MM-DD);Slutdato for beregning (ÅÅÅÅ-MM-DD);Slutdatum för beräkning (ÅÅÅÅ-MM-DD)
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeStart.title;Start date of calculation (YYYY-MM-DD);Startdatum der Berechnung (JJJJ-MM-TT);Datum začetka izračuna (LLLL-MM-DD);Begindatum van berekening (JJJJ-MM-DD);Startdato for beregning (ÅÅÅÅ-MM-DD);Startdatum för beräkningen (ÅÅÅÅ-MM-DD)
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeZone.options.infoText;The time zone information is used when hourly temperature values need to be converted to daily.;Die Zeitzoneninformation wird verwendet, wenn stündliche Temperaturwerte in Tageswerte umgerechnet werden müssen.;Podatki o časovnem pasu se uporabljajo, kadar je treba urne vrednosti temperature pretvoriti v dnevne.;De tijdzone-informatie wordt gebruikt wanneer uurlijkse temperatuurwaarden moeten worden omgezet naar dagelijkse waarden.;Tidszoneoplysningerne bruges, når timetemperaturværdier skal konverteres til daglig.;Tidszonsinformationen används när en-timmarsvärden måste konverteras till dagliga värden för temperatur.
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeZone.title;Time zone (e.g. Europe/Oslo);Zeitzone (z. B. Europa/Oslo);Časovni pas (npr. Evropa/Oslo);Tijdzone (bijv. Europa/Oslo);Tidszone (f.eks. Europa/Oslo);Tidszon (t.ex. Europa/Oslo)
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.title;Configuration parameters;Konfigurationsparameter;Nastavitve parametrov;Configuratie parameters;Konfigurationsparametre;Konfigurationsparametrar
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.modelId.description;Must be PSILARTEMP;Muss PSILARTEMP sein;Mora biti PSILARTEMP;Moet PSILARTEMP zijn;Skal være PSILARTEMP;Måste vara PSILARTEMP
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Oznaka modela;Model-ID;Model-id;Modell-ID
no.nibio.vips.2_0.models.PSILARTEMP.name;Carrot rust fly temperature model;Temperaturmodell der Möhrenfliege;Temperaturni model korenjeve muhe;Wortelvlieg temperatuurmodel;Gulerodsflue temperatur model;Temperaturmodell för morotfluga
no.nibio.vips.2_0.models.PSILARTEMP.output.chart_groups.G1.title;Day degrees;Gradtage;Stopinjski dnevi;Graaddagen;Graddage;Daggrader
no.nibio.vips.2_0.models.PSILARTEMP.output.chart_heading;Accumulated day degrees;Kumulierte Gradtage;Akumulirani stopinjski dnevi;Graaddagen;Akkumulerede daggrader;Ackumulerade daggrader
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_1.description;When the accumulated day degrees exceed this threshold, the flight period is starting up;Wenn die kumulierten Gradtage diesen Schwellenwert überschreiten, beginnt die Flugperiode;Ko akumulirani stopinjski dnevi presežejo ta prag, se začne obdobje leta korenjeve muhe.;Wanneer de geaccumuleerde graaddagen deze drempel overschrijden, start de vliegperiode;Når de akkumulerede graddage overstiger denne tærskel, starter flyveperioden;När de ackumulerade daggraderna överstiger denna tröskel startar flygperioden
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_1.title;Threshold for start of flight period;Schwellenwert für den Beginn der Flugperiode;Prag za začetek obdobja letenja;Drempel voor begin van de vliegperiode;Tærskel for flyveperiodens start;Tröskel för flygperiodens början
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_2.description;When the accumulated day degrees exceed this threshold, you enter the peak flight period;Wenn die kumulierten Gradtage diesen Schwellenwert überschreiten, ist mit dem Flughöhepunkt zu rechnen.;Ko akumulirani stopinjski dnevi presežejo ta prag, vstopite v obdobje vrhunca leta korenjeve muhe;Wanneer de geaccumuleerde graaddagen deze drempel overschrijden, gaat de piekvluchtperiode in;Når de akkumulerede graddage overstiger denne tærskel, går du ind i spidsbelastningsperioden;När de ackumulerade daggraderna överstiger denna tröskel går du in i toppen på flygperioden
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_2.title;Threshold for peak flight period;Schwellenwert für den Flughöhepunkt;Prag za obdobje vrhunca leta;Drempel voor piekvluchtperiode;Tærskel for spidsbelastningsperioder for flyvning;Tröskel för massflygningsperiod
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_3.description;When the accumulated day degrees exceed this threshold, the 1st generation flight period is over;Wenn die kumulierten Gradtage diesen Schwellenwert überschreiten, ist die Flugperiode der 1. Generation beendet.;Ko akumulirani stopinjski dnevi presežejo ta prag, se konča obdobje letenja prve generacije;Wanneer de gecumuleerde graaddagen deze drempel overschrijden, is de vliegperiode van de 1e generatie voorbij;Når de akkumulerede graddage overstiger denne tærskel, er 1. generations flyveperiode forbi;När de ackumulerade daggraderna överstiger denna tröskel är 1: a generationens flygperiod över
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_3.title;Threshold for end of 1st generation flight period;Schwellenwert für das Ende der Flugperiode der 1. Generation;Prag za konec obdobja let prve generacije;Drempel voor einde van de vliegperiode 1e generatie ;Tærskel for udgangen af 1. generations flyveperiode;Tröskel för slutet av 1: a generationens flygperiod
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.TMDD5C.description;The accumulated day degrees with a base temperature of 5 degrees celcius;Die akkumulierten Gradtage bei einer Basistemperatur von 5 Grad Celcius;Akumulirani stopinjski dnevi nad temperaturo 5 °C;De geaccumuleerde daggraden boven een basistemperatuur van 5 graden celcius;De akkumulerede graddage med en basistemperatur på 5 grader celcius;De ackumulerade daggraderna med en bastemperatur på 5 grader Celcius
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.TMDD5C.title;Accumulated day degrees;Kumulierte Gradtage;Akumulirani stopinjski dnevi;Geaccumuleerde graaddagen;Akkumulerede daggrader;Ackumulerade daggrader
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.0.explanation;The flight period of the 1st generation is over.;Die Flugperiode der 1. Generation ist vorbei.;Obdobje letenja 1. generacije je končano.;De vliegperiode van de 1e generatie is voorbij.;Flyveperioden for 1. generation er forbi.;Flygperioden för den 1: a generationen är över.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.0.recommended_action;Consult your advisory service for action conserning the 2nd generation.;Wenden Sie sich an Ihren Beratungsdients für Maßnahmen in Bezug auf die 2. Generation.;Za ukrepanje proti 2. generaciji korenjeve muhe se posvetujte s svetovalno službo.;Raadpleeg uw adviesdienst voor actie m.b.t. de 2e generatie.;Kontakt din rådgivningstjeneste for handling, der vedrører 2. generation.;Kontakta din rådgivningstjänst för åtgärder som utgör 2: a generationen.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.1.explanation;Data is missing;Es fehlen Daten;Podatki manjkajo;Gegevens ontbreken;Data mangler;Data saknas
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.1.recommended_action;Consult your advisory service if preceding warnings were yellow/red or if accumulated degree-days were close to 260 degree-days;Wenden Sie sich an Ihren Beratungsdienst, wenn die vorangegangenen Warnungen gelb/rot waren oder wenn die kumulierten Gradtage nahe bei 260 Gradtagen lagen;Posvetujte se s svetovalno službo, če so bila predhodna opozorila rumena/rdeča ali če so bile akumulirani stopinjski dnevi blizu 260 stopinjskih dni.;Raadpleeg uw adviesdienst als de voorafgaande waarschuwingen geel/rood waren of als de gecumuleerde graaddagen dicht bij 260 graaddagen lagen;Kontakt din rådgivningstjeneste, hvis tidligere advarsler var gule/røde, eller hvis akkumulerede graddage var tæt på 260 graddage;Kontakta din rådgivningstjänst om tidigare varningar var gula/röda eller om antalet ackumulerade daggrader var nära 260.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.2.explanation;"Based on current data available, the model results indicate low risk of carrot fly flight.

This model runs April - September. ";"Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse auf ein geringes Flugrisiko für die Möhrenfliege hin.

Dieses Modell läuft von April bis September. ";"Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo na majhno tveganje za let korenjeve muhe.



Ta model deluje od aprila do septembra. ";"Op basis van de huidige beschikbare gegevens wijzen de modelresultaten op een laag risico van wortelvliegvlucht.

Dit model loopt van april - september. ";Baseret på de nuværende tilgængelige data indikerer modelresultaterne lav risiko for flyvning af gulerodsfluen. Denne model kører april - september.;"Baserat på aktuella tillgängliga data indikerar modellresultaten låg risk för flygning av morotsfluga.

Denna modell körs april - september."
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.2.recommended_action;No action needed. Consider deploying yellow sticky traps in your fields when 260 degree-days is approching.;Keine Maßnahmen erforderlich. Erwägen Sie den Einsatz von gelben Klebefallen auf Ihren Feldern, wenn sich die 260-Grad-Tage nähern.;Ukrepanje ni potrebno. Razmislite o namestitvi rumenih lepljivih plošč na svojih poljih, ko se približuje 260 stopinjskih dni.;Geen actie nodig. Overweeg gele vangplaten in te zetten op uw akkers wanneer 260 graden-dagen nadert.;Ingen handling nødvendig. Overvej at implementere gule limplader  i dine marker, når 260 graders dage nærmer sig.;Ingen åtgärd behövs. Överväg att sätta ut gula limfällor i dina fält när 260 daggrader n ärmar sig.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.3.explanation;"Based on current data available, conditions are approaching 260 day-degrees over a base of 5*C.

The risk of adult carrot fly flight activity is increasing, which indicates that egg laying will soon occur on vulnerable carrot crops.  Increase monitoring efforts in vulnerable crops, and apply suitable treatment according to need.";"Nach den derzeit verfügbaren Daten nähern sich die Bedingungen 260 Gradtagen bei einer Basistemperatur von 5*C.

Das Risiko der Flugaktivität der erwachsenen Möhrenfliege nimmt zu, was darauf hindeutet, dass die Eiablage in gefährdeten Möhrenkulturen bald stattfinden wird.  Erhöhen Sie die Überwachungsmaßnahmen in gefährdeten Kulturen und wenden Sie je nach Bedarf eine geeignete Behandlung an.";"Na podlagi trenutno razpoložljivih podatkov se razmere približujejo 260 stopinjskim dnevom nad temperaturo 5°C.

Tveganje za let odraslih osebkov korenjeve muhe se povečuje, kar pomeni, da lahko kmalu pride do odlaganja jajčec na posevkih korenja. Spremljajte posevke korenja in glede na potrebe uporabite ustrezen ukrep za zatiranje korenjeve muhe.";"Op basis van de huidige beschikbare gegevens, naderen de omstandigheden 260 dag-graden over een basis van 5*C.

De kans op vluchtactiviteit van volwassen wortelvliegen neemt toe, wat erop wijst dat er binnenkort eitjes zullen worden gelegd op kwetsbare wortelgewassen.  Verhoog de controle-inspanningen in kwetsbare gewassen en pas een passende behandeling toe naargelang de noodzaak.";Baseret på de nuværende tilgængelige data nærmer forholdene sig 260 daggrader over en base på 5 * C. Risikoen for voksen gulerodsflue er stigende, hvilket indikerer, at æglægning snart vil forekomme på sårbare gulerodsafgrøder. Øg overvågningsindsatsen i sårbare afgrøder og anvende passende behandling efter behov.;Baserat på aktuella tillgängliga data närmar sig förhållandena 260 daggrader över en bas på 5 * C. Risken för flygaktivitet hos vuxna morotsflugor ökar, vilket indikerar att äggläggning snart kommer att ske på mottagliga morotsgrödor.  Öka övervakningsinsatserna i mottagliga grödor och utgör lämplig behandling efter behov.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.3.recommended_action;Deploy yellow sticky traps in your fields if not already done. Consult your advisory service.;Stellen Sie gelbe Klebefallen auf Ihren Feldern auf, falls noch nicht geschehen. Wenden Sie sich an Ihren Beratungsdienst.;Na svojih pridelovalnih površinah namestite rumene lepljive plošče, če tega še niste storili. Posvetujte se s svojo svetovalno službo.;Zet gele vangplaten in uw velden als dat nog niet gebeurd is. Raadpleeg uw adviesdienst.;Implementer gule limplader  i dine marker, hvis det ikke allerede er gjort. Kontakt din rådgivningstjeneste.;Sätt ut gula limfällor i dina fält om de inte redan är klara. Kontakta din rådgivningstjänst.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.4.explanation;"The threshold of 260 day-degrees over a base of 5*C has been reached.

The risk of adult carrot fly flight activity is high, which indicates that egg laying will soon occur on vulnerable carrot crops.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. ";"Der Schwellenwert von 260 Gradtagen bei einer Basis von 5*C ist erreicht.

Das Risiko der Flugaktivität der erwachsenen Möhrenfliege ist hoch, was darauf hindeutet, dass die Eiablage in gefährdeten Möhrenkulturen bald stattfinden wird.  Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. ";"Dosežena je bila mejna vrednost 260 stopinjskih dni nad osnovo 5°C.

Tveganje za let odrasle korenjeve muhe je visoko, kar pomeni, da lahko kmalu pride do odlaganja jajčec na posevkih korenja.  Spremljajte prisotnost korenjeve muhe v posevku korenja in po potrebu uporabite ustrezen ukrep za zatiranje korenjeve muhe.";"De drempel van 260 dag-graden boven een basis van 5*C is bereikt.

Het risico op vliegactiviteit van volwassen wortelvliegen is hoog, wat erop wijst dat er binnenkort eileg zal plaatsvinden op kwetsbare wortelgewassen.  Monitor kwetsbare gewassen op activiteit in het veld en pas geschikte behandelingen toe naargelang de noodzaak. ";Tærsklen på 260 daggrader over en base på 5 * C er nået. Risikoen for voksen gulerodsflue flyveaktivitet er høj, hvilket indikerer, at æglægning snart vil forekomme på sårbare afgrøder. Overvåg sårbare afgrøder til aktivitet i marken, og anvend passende behandlinger efter behov.;Tröskeln på 260 daggrader över en bas på 5 * C har uppnåtts. Risken för flygaktivitet hos vuxna morotflugor är hög, vilket indikerar att äggläggning snart kommer att inträffa på mottagliga morotsgrödor.  Övervaka mottagliga grödor för aktivitet på fältet och utför lämpliga behandlingar efter behov.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.4.recommended_action;Consult your advisory service. Consider action to protect your crop based on observations in your own field.;Wenden Sie sich an Ihren Beratungsdienst. Überlegen Sie sich Maßnahmen zum Schutz Ihrer Ernte auf der Grundlage von Beobachtungen auf Ihrem eigenen Feld.;Posvetujte se s svojo svetovalno službo. Razmislite o ukrepih za zaščito svojega pridelka na podlagi opazovanj na svojem polju.;Raadpleeg uw adviesdienst. Overweeg maatregelen om uw gewas te beschermen op basis van waarnemingen op uw eigen veld.;Kontakt din rådgivningstjeneste. Overvej handling for at beskytte din afgrød baseret på observationer på din egen mark.;Kontakta din rådgivningstjänst. Överväg åtgärder för att skydda din gröda baserat på observationer i ditt eget fält.
no.nibio.vips.2_0.models.PSILARTEMP.purpose;Estimates risk of flight and egg laying in crop;Schätzt das Risiko des Zufluges und der Eiablage in der Kultur ab;Ocena tveganja za polet in odlaganje jajčec v pridelku;Schatting van het risico op vluchten en eileg in gewassen;Estimerer risiko for flyvning og æglægning i afgrøde;Uppskattar risken för flygning och äggläggning i gröda
no.nibio.vips.2_0.name;VIPS;VIPS;VIPS;VIPS;VIPS;VIPS
