KEY;default;de;sl;nl;dk;sv;el;no
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.recommended_action;No action needed;Keine Maßnahmen erforderlich;Ukrepanje ni potrebno;Geen actie nodig;Ingen handling nødvendig;Ingen åtgärd behövs;Δεν απαιτείται καμία ενέργεια;Ingen handling nødvendig
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.explanation;Missing data;Fehlende Daten;Manjkajo podatki;Ontbrekende gegevens;Manglende data;Saknade data;Λείπουν δεδομένα;Manglende data
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.recommended_action;Consult your advisory service;Wenden Sie sich an Ihren Beratungsdienst;Posvetujte se s svetovalno službo;Raadpleeg uw adviesdienst;Kontakt din rådgivningstjeneste;Kontakta din rådgivningstjänst;Συμβουλευτείτε τον γεωργικό σας σύμβουλο;Kontakt din rådgivningstjeneste
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.explanation;Based on weather data and current estimates of crop growth stages and septoria spray dates, the risk of septoria is low. Go to 'Edit parameters' to check and update growth stages and spray dates. This model runs March-June.  ;Auf der Grundlage der eingegebenen aktuellen Beobachtungen und Wetterdaten ist das Risiko von Septoria gering. Dieses Modell läuft von März bis Juni.  Prüfen Sie weiterhin auf Risikoaktualisierungen und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison.;Glede na trenutna vnesena opazovanja in vremenske podatke je nevarnost okužbe s pšenično listno pegavostjo majhna. Ta model deluje od marca do junija.  Še naprej preverjajte posodobitve tveganja in spremljajte posevek. Posodabljajte stopnjo rasti pridelka in datum uporabe fungicidov v sezoni.;Op basis van de huidige ingevoerde waarnemingen en weergegevens is het risico op septoria laag. Dit model loopt van maart tot juni.  Blijf controleren op updates van het risico en inspecteer de gewassen. Update het groeistadium van de gewassen en de datum van fungicide toepassingen gedurende het seizoen;Baseret på aktuelle indtastede observationer og vejrdata er risikoen for septoria lav. Denne model kører marts-juni. Fortsæt med at kontrollere, om der er risikoopdateringer, og overvåg afgrøder. Opdater afgrødevækststadiet og datoen for fungicidapplikationer gennem sæsonen;Baserat på aktuella observationer och väderdata är risken för svartpricksjuka låg. Den här modellen körs mars-juni.  Fortsätt att kontrollera riskuppdateringar och övervaka grödor. Uppdatera grödans tillväxtstadium och datum för fungicidbehandlingar under säsongen;Με βάση τις τρέχουσες παρατηρήσεις που έχουν καταχωρηθεί και τα καιρικά δεδομένα, ο κίνδυνος της σεπτορίωσης είναι χαμηλός. Αυτό το μοντέλο λειτουργεί από τον Μάρτιο έως τον Ιούνιο.  Συνεχίστε να ελέγχετε για ενημερώσεις σχετικά με τον κίνδυνο και να παρακολουθείτε τις καλλιέργειες. Ενημερώστε το στάδιο ανάπτυξης της καλλιέργειας και την ημερομηνία των εφαρμογών μυκητοκτόνων κατά τη διάρκεια της περιόδου.;Basert på aktuelle inntastede observasjoner og værdata er risikoen for septoria lav. Denne modellen kjøres mars-juni. Fortsett med å kontrollere om det er risikooppdateringer, og overvåk kulturen. Oppdater vekststadiet for kulturen og datoen for fungicidapplikation gjennom sesongen
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.recommended_action;Continue to check for risk updates and monitor crops. Update crop growth stage and date of fungicide applications through the season;Prüfen Sie weiterhin, ob die Risiken aktualisiert wurden, und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison;Še naprej preverjajte posodobitve tveganj in spremljajte posevke. Posodabljajte stopnjo rasti pridelka in datum uporabe fungicidov v sezoni.;Blijf op de hoogte van nieuwe risico's eninspecteer de gewassen. Werk het groeistadium van de gewassen en de datum van fungicidenapplicaties gedurende het seizoen bij;Fortsæt med at kontrollere, om der er risikoopdateringer, og overvåg afgrøder. Opdater afgrødevækststadiet og datoen for fungicidapplikationer gennem sæsonen;Fortsätt att kontrollera riskuppdateringar och övervaka grödor. Uppdatera grödans tillväxtstadium och datum för fungicidbehandlingar under säsongen;Συνεχίστε να ελέγχετε για ενημερώσεις σχετικά με τους κινδύνους και να παρακολουθείτε τις καλλιέργειες. Ενημερώστε το στάδιο ανάπτυξης της καλλιέργειας και την ημερομηνία των εφαρμογών μυκητοκτόνων κατά τη διάρκεια της περιόδου.;Fortsett med å kontrollere om det er risikooppdateringer, og overvåk kulturen. Oppdater kulturstadiet og datoen for fungicidapplikation gjennom sesongen
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.explanation;Based on weather data and current estimates of crop growth stages and septoria spray dates, the risk of septoria is moderate. Go to 'Edit parameters' to check and update growth stages and spray dates. This model runs March-June. ;Auf der Grundlage der aktuell eingegebenen Beobachtungen und Wetterdaten besteht ein mittleres Septoria-Risiko.;Glede na trenutna vnesena opazovanja in vremenske podatke je tveganje za pojav okužb zmerno.;Op basis van de huidige ingevoerde waarnemingen en weersgegevens is het risico op Septoria matig.;Baseret på aktuelle indtastede observationer og vejrdata er risikoen for septoria moderat.;Baserat på aktuella observationer och väderdata är risken för svartpricksjuka måttlig.;Με βάση τις τρέχουσες παρατηρήσεις που έχουν καταχωρηθεί και τα καιρικά δεδομένα, ο κίνδυνος σεπτορίωσης είναι μέτριος.;Basert på aktuelle inntastede observasjoner og værdata er risikoen for septoria moderat.
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.recommended_action;If the threshold of 20 hours humidity is not exceeded, but other diseases are assessed to also cause a risk and the crop has not been treated in the last ten days, choose an effective fungicide which also controls septoria. Continue to check for risk updates and monitor crops. Update crop growth stage and date of fungicide applications through the season ;"Wenn der Schwellenwert von 20 Stunden Luftfeuchtigkeit nicht überschritten wird, aber andere Krankheiten ebenfalls ein Risiko darstellen und die Kultur in den letzten zehn Tagen nicht behandelt wurde, wählen Sie ein wirksames Fungizid, das auch die Bekämpfung von Septoria abdeckt. 
Dieses Modell läuft von März bis Juni.  Prüfen Sie weiterhin, ob das Risiko aktualisiert wurde, und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison.";"Če prag 20-urne vlažnosti ni presežen, vendar so ocenjene druge bolezni, ki prav tako povzročajo tveganje, in posevek ni bil tretiran v zadnjih desetih dneh, izberite učinkovit fungicid, ki zajema tudi zatiranje pšenične listne pegavosti. 
Ta model se uporablja od marca do junija.  Še naprej preverjajte posodobitve tveganja in spremljajte posevke. V sezoni posodabljajte fenofazo pridelka in datum uporabe fungicidov.";"Als de drempel van 20 uur luchtvochtigheid niet wordt overschreden, maar andere ziekten ook een risico opleveren en het gewas de afgelopen tien dagen niet is behandeld, kies dan een effectief fungicide dat ook de bestrijding van septoria dekt.
Dit model loopt van maart-juni. Blijf controleren op risico-updates en monitor de gewassen. Update de gewasgroeifase en datum van toepassing van fungiciden gedurende het seizoen";Hvis tærsklen på 20 timers luftfugtighed ikke overskrides, men andre sygdomme vurderes også at medføre en risiko, og afgrøden ikke er blevet behandlet inden for de sidste ti dage, skal du vælge et effektivt fungicid, der også dækker bekæmpelse af septoria. Denne model kører marts-juni. Fortsæt med at kontrollere, om der er risikoopdateringer, og overvåg afgrøder. Opdater afgrødevækststadiet og datoen for fungicidapplikationer gennem sæsonen;Om tröskeln på 20 timmars luftfuktighet inte överskrids, men om det finns risk för andra sjukdomar och grödan inte har behandlats under de senaste tio dagarna, välj en effektiv fungicid som också är effektiv mot svartpricksjuka. Den här modellen körs mars-juni.  Fortsätt att kontrollera riskuppdateringar och övervaka grödor. Uppdatera grödans tillväxtstadium och datum för fungicidbehandlingar under säsongen;Εάν το όριο των 20 ωρών υγρασίας δεν έχει ξεπεραστεί, αλλά άλλες ασθένειες εκτιμάται ότι προκαλούν επίσης κίνδυνο και η καλλιέργεια δεν έχει αντιμετωπιστεί τις τελευταίες δέκα ημέρες, επιλέξτε ένα αποτελεσματικό μυκητοκτόνο που καλύπτει επίσης την καταπολέμηση της σεπτορίωσης. Αυτό το μοντέλο ισχύει από τον Μάρτιο έως τον Ιούνιο.  Συνεχίστε να ελέγχετε για ενημερώσεις σχετικά με τον κίνδυνο και να παρακολουθείτε τις καλλιέργειες. Ενημερώστε το στάδιο ανάπτυξης της καλλιέργειας και την ημερομηνία των εφαρμογών μυκητοκτόνων κατά τη διάρκεια της περιόδου;Hvis terskelen på 20 timer høy luftfuktighet ikke overskrides, men andre sjukdommer også vurderes at kan medføre en risiko, og kulturen ikke har blitt behandlet de sidste 10 dager, skal du velge et effektivt fungicid, som også dekker bekjempelse av septoria. Denne modellen kjøres mars-juni. Fortsett med å kontrollere om det er risikoopdateringer, og overvåk kulturen. Oppdater vekststadiet for kulturen og datoen for fungicidapplikation gjennom sesongen
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.explanation;Based on weather data and current estimates of crop growth stages and septoria spray dates, the risk of septoria is high. Go to 'Edit parameters' to check and update growth stages and spray dates. This model runs March-June. ;Auf der Grundlage der aktuell eingegebenen Beobachtungen und Wetterdaten besteht ein hohes Septoria-Risiko.;Glede na trenutna vnesena opazovanja in vremenske podatke je tveganje za pojav okužb s pšenično listno pegavost veliko.;Op basis van ingevoerde huidige waarnemingen en weergegevens is het risico op septoria groot.;Baseret på aktuelle indtastede observationer og vejrdata er risikoen for septoria høj.;Baserat på aktuella observationer och väderdata är risken för svartpricksjuka hög.;Με βάση τις τρέχουσες παρατηρήσεις που έχουν καταχωρηθεί και τα καιρικά δεδομένα, ο κίνδυνος σεπτορίωσης είναι υψηλός.;Basert på aktuelle inntastede observasjoner og værdata er risikoen for septoria høy.
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.recommended_action;If the crop has not been treated against septoria in the last ten days, treat according to need. Choice of fungicides depends on the general disease risk. Apart from effectiveness on septoria the product should also account for other diseases. Continue to check for risk updates and monitor crops. Update crop growth stage and date of fungicide applications through the season  ;"Wurde die Kultur in den letzten zehn Tagen nicht gegen Septoria behandelt, ist eine Behandlung je nach Bedarf durchzuführen. Die Wahl der Fungizide richtet sich nach dem allgemeinen Krankheitsrisiko. Neben der Wirksamkeit gegen Septoria sollte das Produkt auch andere Risikofaktoren/Krankheiten berücksichtigen. 
Dieses Modell läuft von März bis Juni.  Achten Sie weiterhin auf Aktualisierungen des Risikos und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison.";"Če posevek v zadnjih desetih dneh ni bil tretiran proti pšenični listni pegavosti, tretirajte po potrebi. Izbira fungicidov je odvisna od splošne nevarnosti bolezni. Poleg učinkovitosti proti pšenični listni pegavosti mora pripravek upoštevati tudi druge dejavnike tveganja/bolezni.
Ta model velja od marca do junija.  Še naprej preverjajte posodobitve tveganja in spremljajte posevke. V sezoni posodabljajte fenofaze posevka in datum uporabe fungicidov.";"Als het gewas de afgelopen tien dagen niet is behandeld tegen septoria, behandel dan naar gelang de noodzaak. De keuze van fungiciden hangt af van het algemene ziekterisico. Naast de effectiviteit op septoria moet het product ook rekening houden met andere risicofactoren/ziekten.
Dit model loopt van maart-juni. Blijf controleren op risico-updates en monitor de gewassen. Update de gewasgroeifase en datum van toepassing van fungiciden gedurende het seizoen";Hvis afgrøden ikke er blevet behandlet mod septoria i de sidste ti dage, skal du behandle efter behov. Valg af fungicider afhænger af den generelle sygdomsrisiko. Bortset fra effektiviteten på septoria bør produktet også tage højde for andre risikofaktorer/sygdomme. Denne model kører marts-juni. Fortsæt med at kontrollere, om der er risikoopdateringer, og overvåg afgrøder. Opdater afgrødevækststadiet og datoen for fungicidapplikationer gennem sæsonen;Om grödan inte har behandlats mot svartpricksjuka under de senaste tio dagarna, behandla efter behov. Val av fungicider beror på den allmänna sjukdomsrisken. Förutom effektiviteten mot svartpricksjuka bör produkten också ta hänsyn till andra riskfaktorer/sjukdomar. Den här modellen körs mars-juni.  Fortsätt att kontrollera riskuppdateringar och övervaka grödor. Uppdatera grödans tillväxtstadium och datum för fungicidbehandlingar under säsongen;Εάν η καλλιέργεια δεν έχει υποστεί επέμβαση κατά της σεπτορίωσης τις τελευταίες δέκα ημέρες, κάντε την ανάλογα με τις ανάγκες. Η επιλογή των μυκητοκτόνων εξαρτάται από τον γενικό κίνδυνο ασθένειας. Εκτός από την αποτελεσματικότητα κατά της σεπτορίωσης, το προϊόν πρέπει να λαμβάνει υπόψη και άλλους παράγοντες κινδύνου/ασθένειες. Το μοντέλο αυτό ισχύει από τον Μάρτιο έως τον Ιούνιο.  Συνεχίστε να ελέγχετε για ενημερώσεις σχετικά με τον κίνδυνο και να παρακολουθείτε τις καλλιέργειες. Ενημερώστε το στάδιο ανάπτυξης της καλλιέργειας και την ημερομηνία των εφαρμογών μυκητοκτόνων κατά τη διάρκεια της περιόδου;Hvis kulturen ikke har blitt behandlet mot septoria i de siste 10 dager skal du behandle etter behov. Valg av fungicid avhenger af den generelle sjukdomsrisiko. Bortsett fra effektiviteten mot septoria bør produktet også ta høyde for andre risikofaktorer/sjukdommer. Denne modellen kjøres mars-juni. Fortsett med å kontrollere om det er risikoopdateringer, og overvåk kulturen. Oppdater vekststadiet for kulturen og datoen for fungicidapplikation gjennom sesongen
dk.seges.1_1.models.SEPTORIAHU.purpose;Estimates risk of septoria;Schätzt das Septoria-Risiko;Ocenjuje tveganje za pojav škode zaradi pšenične listne pegavosti;Schat het risico op septoria;Estimerer risikoen for septoria;Uppskattar risken för septoria;Εκτιμά τον κίνδυνο σεπτορίωσης;Estimerer risikoen for septoria
dk.seges.1_1.name;SEGES DSS models;SEGES/AU EHS-Modelle;SEGES/AU DSS modeli;SEGES/AU DSS-modellen;SEGES/AU DSS-modeller;SEGES/AU DSS-modeller;Μοντέλα SEGES/AU DSS;SEGES/AU DSS-modeller
dk.seges.1_1.models.CPO.description;"The system has been developed by Aarhus University and SEGES and covers main diseases and pest in cereal crops.
The models have been developed for guidance related to leaf and stem diseases in cereals including
winter Wheat, spring barley, winter barley, spring oat, winter triticale and winter rye.
The system also includes models for pest control in cereals.
The models require information from field registration typically in the period from GS 30-31 to GS 65-71
(assessments of frequency of plants attacked) and for some diseases also precipitation is required
(days with more than 1 mm rain). Before getting information on need for treatments - information on crop,
cultivars susceptibility and growth stage (BBCH) is required.

The growers need to check the crops at weekly intervals or as a minimum follow the risk based on precipitation
or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are
recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.

The models have been validated in Denmark and has also been tested in the Baltic and Nordic
countries. It is expected to be valid in the northern part of Europe, given that the monitoring part of
the system is followed.

SOURCE: 
ASSUMPTIONS: 
REFERENCE: 1. Hansen, J.G., Secher, B.J., Jørgensen, LN. & Welling, B. 1994. Threshold for control of
Septoria spp. in winter wheat based on precipitation and growth stage. Plant Pathology
43, 183-189.

2. Secher, B.J., Jørgensen, L.N, Murali N.S. & Boll P.S. (1995). Field Validation of a
Decision Support System for Control of Pests and Diseases in Cereals in Denmark.
Pesticide Science, 45, 195-199.

3. Henriksen. K.E.; Jærgensen, L.N. & Nielsen, G.C.(2000) PC-Plant Protection - a tool to reduce fungicide input in winter wheat, winter barley and spring barley in Denmark.
Brighton Crop Protection Conference. Pest and diseases. 835-840.

4. Jørgensen, L.N. & Henriksen, K E. (2002) Control of diseases in different winter wheat varieties using thresholds and appropriate dosages. Petria vol 12 (1/2) 87-94

5. Hagelskjær, L.& Jørgensen, LN, 2003 A web-based decision support system for integrated management of diesases and pest s in cereals. EPPO Bulletin 33, 467-471.

6. Jørgensen, LN; Matzen, M, Nielsen, GC, Jalli, M; Ronis; Djule, A; Anderson, B; Ficke, A., Djule, A (2020) Validation of risk models for control of leaf blotch diseases in wheat in the Nordic and Baltic countries European Journal of Plante Pathology,. https://doi.org/10.1007/si 0658-020-02025-6
7. Jørgensen, LN; Matzen, N, Heick, T M, Madsen, HP; Kristjansen, H S; Kirkegaard, S; Almskou-Dahlgaard, A; Kristoffersen, R (2020). Control strategies in different cultivars. Applied Crop Protection 2019.DCA rapport, 167, 58-71. https://dcapub.au.dk/djfpublikation/index.asp?action=show&id=1325
";;;;;;;
dk.seges.1_1.models.CPO.execution.input_schema.properties.GrowthStage.title;Growth stage;;;;;;;
dk.seges.1_1.models.CPO.execution.input_schema.properties.Severity.title;Severity (% infected plants). 0=0%, 1=1-5%,2=6-10%,3=11-100%;;;;;;;
dk.seges.1_1.models.CPO.execution.input_schema.properties.Susceptibility.title;Susceptibility;;;;;;;
dk.seges.1_1.models.CPO.name;CPO model;;;;;;;
dk.seges.1_1.models.CPO.output.chart_heading;;;;;;;;
dk.seges.1_1.models.CPO.output.result_parameters.TREATMENT_ID.description;The CPO's traffic light counterpart. 0 = No need for treatment. 1 = Treat if other problem needs treatment. 2 = Treat if other problem has treatmentId = 2 3 = Need for treatment;;;;;;;
dk.seges.1_1.models.CPO.output.result_parameters.TREATMENT_ID.title;The risk assessment;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.0.explanation;The growers need to check the crops at weekly intervals or as a minimum follow the risk based on precipitation or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.0.recommended_action;;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.1.explanation;The growers need to check the crops at weekly intervals or as a minimum follow the risk based on precipitation or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.1.recommended_action;;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.2.explanation;The growers need to check the crops at weekly intervals or as a minimum follow the risk based on precipitation or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.2.recommended_action;;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.3.explanation;The growers need to check the crops at weekly intervals or as a minimum follow the risk based on precipitation or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.3.recommended_action;;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.4.explanation;The growers need to check the crops at weekly intervals or as a minimum follow the risk based on precipitation or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.;;;;;;;
dk.seges.1_1.models.CPO.output.warning_status_interpretation.4.recommended_action;;;;;;;;
dk.seges.1_1.models.CPO.purpose;;;;;;;;
