KEY;default;dk;de;nl;si;no;se;fi;lt;fr;it;gr;pl;es;pt
adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.modelId.description;Must be DASGPA;Skal være DASGPA;Muss DASGPA sein;Moet zijn DASGPA;Mora biti DASGPA;;Måste vara DASGPA;;;Doit être DASGPA;Deve essere DASGPA;Πρέπει να είναι DASGPA;;;
adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.modelId.title;Model Id;Model-id;Modell-ID;Model ID;ID modela;;Modell-ID;;;Modèle Id;Id del modello;Μοντέλο ID;;;
adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.dateOfLastSpray.title;Date of Last Spray (YYYY-MM-DD);Dato for seneste sprøjtning (ÅÅÅÅ-MM-DD);Datum des letzten Spritzens (JJJJ-MM-TT);Datum laatste bespuiting;Datum zadnjega škropljenja (LLLLL-MM-DD);;Datum för senaste sprutning (ÅÅÅÅ-MM-DD) ;;;Date de la dernière pulvérisation (AAAA-MM-JJ);Ultima data di irrorazione (AAAA-MM-GG);Ημερομηνία τελευταίου ψεκασμού ( ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Slutdato for modellen (ÅÅÅÅ-MM-DD);Modell-Enddatum (JJJJ-MM-TT);Einddatum model (YYYY-MM-DD);Datum zaključka modela (LLLL-MM-DD);;Slutdato for modellen (ÅÅÅÅ-MM-DD);;;Date de fin du modèle (AAAA-MM-JJ);Data fine Modello (AAAA-MM-GG);Ημερομηνία λήξης μοντέλου ( ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.startDate.title;1st arrival of adult moths (YYYY-MM-DD);Første observation af voksne møl (ÅÅÅÅ-MM-DD);1. Ankunft der adulten Falter (JJJJ-MM-TT);Eerste aankomst volwassen motten (YYYY-MM-DD);Prvi prihod odraslih moljev (LLLLL-MM-DD);;Första observation av vuxna jordflyn (ÅÅÅÅ-MM-DD);;;1ère arrivée des papillons adultes (AAAA-MM-JJ);1° arrivo dell'eseplare adulto (AAAA-MM-GG);1η άφιξη ενήλικων σκόρων ( ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für das EHS;Operationele parameters van het DSS;Dodatni parametri za DSS;;Valfria parametrar för DSS;;;Paramètres optionnels pour l'OAD;Parametri opzionali per il DSS;Προαιρετικές παράμετροι για το DSS;;;
adas.dss.0_0_4.models.DASGPA.name;Cutworm Model;Knopormemodel;Erdraupen-Modell;Aardrups model;Model za sovke;;Jordflymodell;;;Modèle de ver gris;Modello larve;Μοντέλο Αγρότιδας;;;
adas.dss.0_0_4.models.DASGPA.output.chart_groups.G1.title;Instar Count;Stadietæller;Zähler Larven-Stadium;Aantal larvale stadia;Število ličink;;Stadieräkning;;;Nombre de stades;Conteggio stadi;Καταμέτρηση σταδίων;;;
adas.dss.0_0_4.models.DASGPA.output.chart_heading;Larval Batches Surviving to Third Instar.;Larvepartier som overlever til tredje stadie.;Larvenchargen, die bis zum dritten Larvenstadium überleben.;Generaties larven die overleven tot het derde stadium;Serije ličink, ki preživijo do tretje stopnje.;;Larvomgångar som överlevedr till tredje stadiet.;;;Lots de larves survivant jusqu'au troisième stade.;Lotti larvali sopravvissuti al terzo stadio.;Ομάδες προνυμφών που επιβιώνουν μέχρι το τρίτο στάδιο.;;;
adas.dss.0_0_4.models.DASGPA.output.result_parameters.Third_Instar_Count.description;Number of larval batches surviving to third instar.;Antal larvepartier som overlever til tredje stadie.;Anzahl Larvenpartien, die bis zum dritten Larvenstadium überleben.;Aantal larven die het derde larvale stadium bereiken;Število serij ličink, ki preživijo do tretje stopnje.;;Antal larvomgångar som överlever till tredje stadiet.;;;Nombre de lots de larves survivant au troisième stade.;Numero di lotti larvali sopravvissuti al terzo stadio.;Αριθμός ομάδων προνυμφών που επιβίωσαν μέχρι το τρίτο στάδιο.;;;
adas.dss.0_0_4.models.DASGPA.output.result_parameters.Third_Instar_Count.title;Larval Batches Surviving to Third Instar.;Larvepartier som overlever til tredje stadie.;Larvenchargen, die bis zum dritten Larvenstadium überleben.;Generaties larven die overleven tot het derde stadium;Serije ličink, ki preživijo do tretje stopnje.;;Larvomgångar som överlever till tredje stadiet.;;;Lots de larves survivant jusqu'au troisième stade.;Lotti larvali sopravvissuti al terzo stadio.;Ομάδες προνυμφών που επιβιώνουν μέχρι το τρίτο στάδιο.;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.0.explanation;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data.;Fehlende Daten.;Ontbrekende gegevens.;Manjkajoči podatki.;;Data saknas;;;Données manquantes.;Dati mancanti.;Λείπουν δεδομένα.;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding.;Preglejte sporočilo o napaki.;;Granska felmeddelandet.;;;Vérifier le message d'erreur.;Rivedere il messaggio di errore;Αναθεώρηση μηνύματος σφάλματος.;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate no current risk of pest activity.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne ingen aktuel risiko for skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht.;Dit model verzamelt momenteel gegevens om uit te voeren. Op basis van de huidige beschikbare gegevens geven de modelresultaten aan dat er momenteel geen risico van plaagactiviteit is.;Model še pridobiva podatke za delovanje. Na podlagi trenutnih razpoložljivih podatkov rezultati modela kažejo, da je trenutno tveganje za let samcev jabolčnega zavijača nizko.;;Modellen samlar nu in data för att köras. Baserat på tillgängliga aktuella data indikerar modellresultaten för närvarande ingen risk för skadedjursaktivitet.;;;Ce modèle est en train de collecter des données pour fonctionner. Sur la base des données actuellement disponibles, les résultats du modèle n'indiquent aucun risque actuel d'activité parasitaire.;Questo modello sta attualmente raccogliendo dati per essere eseguito. Sulla base dei dati attualmente disponibili, i risultati del modello non indicano alcun rischio di attività infestante.;Αυτό το μοντέλο συλλέγει επί του παρόντος δεδομένα για να τρέξει. Με βάση τα τρέχοντα διαθέσιμα δεδομένα, τα αποτελέσματα του μοντέλου υποδεικνύουν ότι δεν υπάρχει κίνδυνος δραστηριότητας επιβλαβών οργανισμών.;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.2.recommended_action;This model runs June - October. The risk of 3rd instar cutwork larvae being active in the crop is low. The chart 'Instar Count' indicates that the number of larval batches forecast to survive to third instar during this period is less zero. Update parameters when any insecticide applications are made.;Denne model kører juni - oktober. Risikoen for, at 3. stadie knoporme er aktive i afgrøden er lav. Diagrammet 'Stadietæller' indikerer, at antallet af larvepartier, der forventes at overleve til tredje stadie i denne periode, er mindre nul. Opdater parametre, når der foretages insekticidapplikationer.;"Dieses Modell läuft von Juni bis Oktober. Das Risiko, dass Erdraupen des dritten Larvenstadiums im Bestand  aktiv sind, ist gering. Das Diagramm ""Zähler Larvenstadium"" zeigt, dass die Anzahl der Larvenchargen, die in diesem Zeitraum voraussichtlich bis zum dritten Larvenstadium überleben, unter Null liegt. Aktualisieren Sie die Parameter, wenn Insektizide eingesetzt werden.";"Dit model loopt van juni tot oktober. Het risico dat 3e larvale stadium aardrupsen in het gewas actief zijn is laag. De grafiek ""Instar Count"" geeft aan dat het aantal larven dat naar verwachting in deze periode tot het derde stadium zal overleven minder dan nul is. Werk de parameters bij wanneer insecticiden worden toegepast.";"Ta model deluje od junija do oktobra. Tveganje, da bi bile v pridelku aktivne ličinke tretje stopnjeje nizko. Graf ""Število ličink"" kaže, da je število serij ličink, ki naj bi v tem obdobju preživele do tretje stopnje, manjše od nič. Parametre posodabljajte, ko se opravi kakršen koli nanos insekticidov.";;Denna modell körs i juni - oktober. Risken för att tredje stadiets jordflyn är aktiva i grödan är låg. Diagrammet 'Stadieräkning' indikerar att antalet larvomgångar som förväantas överleva till tredje stadiet i denna period är mindre än noll. Uppdatera parametrarna vid insekticidapplicering.;;;"Ce modèle fonctionne de juin à octobre. Le risque que les larves de troisième stade du vers gris soient actives dans la culture est faible. Le graphique "" Nombre d'insectes "" indique que le nombre de lots de larves qui devraient atteindre le troisième stade pendant cette période est nul. Actualisez les paramètres lorsque des applications d'insecticide sont effectuées.";"Questo modello funziona da giugno a ottobre. Il rischio che le larve al terzo stadio siano attive nella coltura è basso. Il grafico ""Conteggio stadi"" indica che il numero di lotti larvali che si prevede sopravviveranno al terzo stadio durante questo periodo è inferiore a zero. Aggiornare i parametri quando si effettuano applicazioni di insetticidi.";"Αυτό το μοντέλο λειτουργεί από τον Ιούνιο έως τον Οκτώβριο. Ο κίνδυνος να είναι ενεργές προνύμφες 3ου σταδίου στην καλλιέργεια είναι χαμηλός. Το διάγραμμα ""Καταμέτρηση σταδίων"" δείχνει ότι ο αριθμός των ομάδων προνυμφών που προβλέπεται να επιβιώσουν μέχρι το τρίτο στάδιο κατά τη διάρκεια αυτής της περιόδου είναι λιγότερο από μηδέν. Ενημερώστε τις παραμέτρους όταν γίνονται εφαρμογές εντομοκτόνων.";;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.3.explanation;Yellow warning indicates that the larval batches surviving to third instar is between 1 and 4. ;Gul advarsel angiver, at larvepartierne, der overlever til tredje stadie, er mellem 1 og 4.;Eine gelbe Warnung zeigt an, dass die Anzahl der Larven, die bis zum dritten Larvenstadium überleben, zwischen 1 und 4 liegt. ;Een gele waarschuwing geeft aan dat het aantal arvale generaties dat overleeft tot het derde stadium tussen 1 en 4 ligt. ;Rumeno opozorilo pomeni, da je število ličink, ki preživijo do tretje stopnje med 1 in 4. ;;Gul varning anger att larvomgångarna som överlever till stadie 3 är mellan 1 och 4.;;;L'avertissement jaune indique que le nombre de lots de larves survivant au troisième stade est compris entre 1 et 4. ;L'avviso giallo indica che i lotti larvali sopravvissuti al terzo stadio sono compresi tra 1 e 4. ;Η κίτρινη προειδοποίηση υποδεικνύει ότι οι ομάδες προνυμφών που επιβιώνουν μέχρι το τρίτο στάδιο είναι μεταξύ 1 και 4.;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.3.recommended_action;This model runs June - October. The risk of 3rd instar cutwork larvae being active in the crop is increasing. The chart 'Instar Count' indicates that the number of larval batches forecast to survive to third instar during this period is between 1 and 4.  Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need. Update parameters when any insecticide applications are made;Denne model kører juni - oktober. Risikoen for, at 3. stadie knoporme er aktive i afgrøden, er stigende. Diagrammet 'Stadietæller' angiver, at antallet af larvepartier, der forventes at overleve til tredje stadie i denne periode, er mellem 1 og 4. Øge overvågningsindsatsen i sårbare afgrøder og anvend passende behandling efter behov. Opdater parametre, når der foretages insekticidapplikationer;Dieses Modell läuft von Juni bis Oktober. Das Risiko, dass Erdraupen des dritten Larvenstadiums im Bestand  aktiv sind, steigt. Das Diagramm 'Zähler Larvenstadium' zeigt, dass die Anzahl der Larvenchargen, die in diesem Zeitraum voraussichtlich bis zum dritten Larvenstadium überleben, zwischen 1 und 4 liegt.  Verstärkte Überwachung in gefährdeten Beständen und Anwendung geeigneter Behandlungen je nach Bedarf. Aktualisierung der Parameter bei jeder Insektizidanwendung;"Dit model loopt van juni tot oktober. Het risico dat larven van het 3e stadium in het gewas actief zijn neemt toe. De grafiek ""Instar Count"" geeft aan dat het aantal larven dat naar verwachting in deze periode tot het derde stadium zal overleven, tussen 1 en 4 ligt.  De monitoring in kwetsbare gewassen opvoeren en naargelang de behoefte een passende behandeling toepassen. De parameters bijwerken wanneer insecticiden worden toegepast";"Ta model deluje od junija do oktobra. Tveganje, da bodo v pridelku aktivne ličinke tretje stopnje se povečuje. Graf ""Število ličink"" kaže, da je število serij ličink, ki naj bi v tem obdobju preživele do tretje stopnje, med 1 in 4.  Spremljajte prisotnost sovk v posevkih in po potrebi uporabite ustrezne registrirane insekticide. Posodobite parametre modela DSS ob uporabi insekticidov.";;Denna modell körs i juni - oktober. Risken för att tredje stadiets jordflyn är aktiva i grödan ökar. Diagrammet 'Stadieräkning' indikerar att antalet larvomgångar som förväntas överleva till tredje stadiet i denna period är mellan 1 - 4. Öka övervakningen i känsliga grödor, och utför lämplig behandling vid behov. Uppdatera parametrarna vid insekticidapplicering.;;;Ce modèle fonctionne de juin à octobre. Le risque que les larves de troisième stade du vers gris soient actives dans la culture augmente. Le graphique indique que le nombre de lots de larves qui devraient survivre jusqu'au troisième stade pendant cette période est compris entre 1 et 4.  Augmenter les efforts de surveillance dans les cultures vulnérables, et appliquer un traitement approprié en fonction des besoins. Mettre à jour les paramètres lors de toute application d'insecticide.;"Questo modello funziona da giugno a ottobre. Il rischio che le larve al terzo stadio siano attive nella coltura è in aumento. Il grafico ""Conteggio stadi"" indica che il numero di lotti di larve che si prevede sopravviveranno al terzo stadio durante questo periodo è compreso tra 1 e 4.  Aumentare gli sforzi di monitoraggio nelle colture vulnerabili e applicare un trattamento adeguato in base alle necessità. Aggiornare i parametri quando si effettuano applicazioni di insetticidi.";"Αυτό το μοντέλο λειτουργεί από τον Ιούνιο έως τον Οκτώβριο. Ο κίνδυνος να είναι ενεργές στην καλλιέργεια προνύμφες του 3ου σταδίου αυξάνεται. Το διάγραμμα ""Καταμέτρηση σταδίων"" δείχνει ότι ο αριθμός των ομάδων προνυμφών που προβλέπεται να επιβιώσουν μέχρι το τρίτο στάδιο κατά τη διάρκεια αυτής της περιόδου είναι μεταξύ 1 και 4.  Αύξηση των προσπαθειών παρακολούθησης σε ευάλωτες καλλιέργειες και εφαρμογή κατάλληλης επέμβασης ανάλογα με τις ανάγκες. Ενημέρωση των παραμέτρων όταν γίνονται εφαρμογές εντομοκτόνων.";;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.4.explanation;Red warning indicates that there are over 4 larval batches surviving to third instar. ;Rød advarsel indikerer, at der er over 4 larvepartier, der overlever til tredje stadie.;Eine rote Warnung bedeutet, dass mehr als 4 Larvenchargen bis zum dritten Larvenstadium überlebt haben. ;Een rode waarschuwing geeft aan dat er meer dan 4 generaties larven overleven tot het derde stadium. ;Rdeče opozorilo pomeni, da so več kot 4 serije ličink preživele do tretje stopnje. ;;Röd risk anger att det är över 4 larvomgångar som övedr lever till tredje stadiet.;;;L'avertissement rouge indique qu'il y a plus de 4 lots de larves qui survivent jusqu'au troisième stade. ;L'avviso rosso indica che ci sono più di 4 lotti larvali sopravvissuti al terzo stadio. ;Η κόκκινη προειδοποίηση υποδεικνύει ότι υπάρχουν πάνω από 4 ομάδες προνυμφών που επιβιώνουν στο τρίτο στάδιο.;;;
adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.4.recommended_action;This model runs June - October. The risk of lots of 3rd instar cutwork larvae being active in the crop is high. The chart 'Instar Count' indicates that the number of larval batches forecast to survive to third instar during this period 4 or more. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Update parameters when any insecticide applications are made.;Denne model kører juni - oktober. Risikoen for, at mange af 3. stadie knoporme er aktive i afgrøden er høj. Diagrammet 'stadietæller' angiver, at antallet af larvepartier forventes at overleve til tredje instar i denne periode 4 eller mere. Overvåg aktivitet i marken i sårbare afgrøder, og anvend passende behandlinger efter behov. Opdater parametre, når der foretages insekticidapplikationer.;"Dieses Modell läuft von Juni bis Oktober. Das Risiko, dass Erdraupen des dritten Larvenstadiums im Bestand  aktiv sind, ist hoch. Das Diagramm ""Zähler Larvenstadium"" zeigt, dass die Anzahl der Larvenchargen, die in diesem Zeitraum voraussichtlich bis zum dritten Larvenstadium überleben, 4 oder mehr beträgt. Überwachen Sie gefährdete Bestände auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Aktualisieren Sie die Parameter, wenn Insektizidanwendungen durchgeführt werden.";"Dit model loopt van juni tot oktober. Het risico dat er veel larven van het derde stadium van de aardrups in het gewas actief zijn, is groot. De grafiek ""Instar Count"" geeft aan dat het aantal larvale generaties dat naar verwachting zal overleven tot het derde stadium in deze periode 4 of meer bedraagt. Monitor kwetsbare gewassen op activiteit in het veld en pas naar behoefte passende behandelingen toe. De parameters bijwerken wanneer insecticiden worden toegepast.";"Ta model deluje od junija do oktobra. Tveganje, da bo v pridelku aktivnih veliko ličink tretje stopnje je veliko. Graf ""Število ličink"" kaže, da je število serij ličink, ki bodo v tem obdobju predvidoma preživele do tretje stopnje 4 ali več. Spremljajte prisotnost sovk v dovzetnih posevkih in po potrebi uporabite ustrezne registrirane insekticide. Posodobite parametre, ko se izvede kakršno koli tretitranje z insekticidi.";;Denna modell körs i juni - oktober. Risken för att många larver i tredje stadiet är aktiva i grödan är låg. Diagrammet 'Stadieräkning' indikerar att antalet larvomgångar som förväntas överleva till tredje stadiet i denna period är 4 eller mer. Övervaka aktiviteten i känsliga grödor, och utför lämplig behandling vid behov. Uppdatera parametrarna vid insekticidapplicering.;;;"Ce modèle fonctionne de juin à octobre. Le risque qu'un grand nombre de larves de troisième stade du cutter soient actives dans la culture est élevé. Le graphique ""Nombre d'insectes"" indique que le nombre de lots de larves qui devraient atteindre le troisième stade pendant cette période est de 4 ou plus. Surveillez l'activité des cultures vulnérables dans les champs et appliquez les traitements appropriés en fonction des besoins. Mettez à jour les paramètres lorsque des applications d'insecticides sont effectuées.";"Questo modello funziona da giugno a ottobre. Il rischio che molte larve al terzo stadio siano attive nella coltura è alto. Il grafico ""Conteggio stadi"" indica che il numero di lotti di larve che si prevede sopravviveranno al terzo stadio durante questo periodo è pari o superiore a 4. Monitorare le colture vulnerabili per l'attività in campo e applicare trattamenti adeguati in base alle necessità. Aggiornare i parametri quando vengono effettuate applicazioni di insetticidi.";"Αυτό το μοντέλο λειτουργεί από τον Ιούνιο έως τον Οκτώβριο. Ο κίνδυνος να υπάρχουν πολλές προνύμφες του 3ου σταδίου στην καλλιέργεια είναι υψηλός. Το διάγραμμα ""Καταμέτρηση σταδίων"" δείχνει ότι ο αριθμός των ομάδων προνυμφών που προβλέπεται να επιβιώσουν μέχρι το τρίτο στάδιο κατά τη διάρκεια αυτής της περιόδου είναι 4 ή περισσότερες. Παρακολουθήστε τις ευάλωτες καλλιέργειες για δραστηριότητα στο χωράφι και εφαρμόστε κατάλληλες επεμβάσεις ανάλογα με τις ανάγκες. Ενημερώστε τις παραμέτρους όταν γίνονται εφαρμογές εντομοκτόνων.";;;
adas.dss.0_0_4.models.DASGPA.purpose;Estimates the risk of cutworm larvae surviving to third instar;Estimerer risikoen for, at ormelarver overlever til tredje stadie;Abschätzung des Risikos, dass die Erdraupen bis zum dritten Larvenstadium überleben;Schatting van het risico dat aardrupsen overleven tot het derde stadium;Ocenjuje tveganje, da ličinke sovk preživijo do tretje stopnje;;Beräknar risken för att jordflylarver överlever till tredje stadiet.;;;Estime le risque de survie des larves du ver gris jusqu'au troisième stade.;Stima il rischio di sopravvivenza delle larve fino al terzo stadio;Εκτιμά τον κίνδυνο επιβίωσης των προνυμφών της αγρότιδας στο τρίτο στάδιο;;;
