;KEY;default;dk;de;nl
4;adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Slutdato for modellen (ÅÅÅÅ-MM-DD);Modell-Enddatum (JJJJ-MM-TT);Einddatum model (JJJJ-MM-DD)
5;adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.startDate.title;1st arrival of adult moths (YYYY-MM-DD);Første observation af voksne møl (ÅÅÅÅ-MM-DD);1. Ankunft der adulten Falter (JJJJ-MM-TT);1e aankomst van volwassen motten (JJJJ-MM-DD)
6;adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für das EHS;Optionele parameters voor de DSS
7;adas.dss.0_0_4.models.DASGPA.name;Cutworm Model;Knopormemodel;Erdraupen-Modell;Aardrups Model
8;adas.dss.0_0_4.models.DASGPA.output.chart_groups.G1.title;Instar Count;Stadietæller;Zähler Larven-Stadium;Stadia telling
9;adas.dss.0_0_4.models.DASGPA.output.chart_heading;Larval Batches Surviving to Third Instar.;Larvepartier som overlever til tredje stadie.;Larvenchargen, die bis zum dritten Larvenstadium überleben.;Larven die het derde stadium overleven.
10;adas.dss.0_0_4.models.DASGPA.output.result_parameters.Third_Instar_Count.description;Number of larval batches surviving to third instar.;Antal larvepartier som overlever til tredje stadie.;Anzahl Larvenpartien, die bis zum dritten Larvenstadium überleben.;Aantal larvale batches die het derde stadium bereiken.
11;adas.dss.0_0_4.models.DASGPA.output.result_parameters.Third_Instar_Count.title;Larval Batches Surviving to Third Instar.;Larvepartier som overlever til tredje stadie.;Larvenchargen, die bis zum dritten Larvenstadium überleben.;Larven die het derde stadium bereiken.
12;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.0.explanation;;;;
13;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.0.recommended_action;;;;
14;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data.;Fehlende Daten.;Ontbrekende gegevens.
15;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding
16;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate no current risk of pest activity.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne ingen aktuel risiko for skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht.;Dit model verzamelt momenteel gegevens om te verwerken. Gebaseerd op de huidige beschikbare gegevens, wijzen de modelresultaten op geen huidig risico van plaagactiviteit.
17;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.2.recommended_action;This model runs June - October. The risk of 3rd instar cutwork larvae being active in the crop is low. The chart 'Instar Count' indicates that the number of larval batches forecast to survive to third instar during this period is less zero. Update parameters when any insecticide applications are made.;Denne model kører juni - oktober. Risikoen for, at 3. stadie knoporme er aktive i afgrøden er lav. Diagrammet 'Stadietæller' indikerer, at antallet af larvepartier, der forventes at overleve til tredje stadie i denne periode, er mindre nul. Opdater parametre, når der foretages insekticidapplikationer.;"Dieses Modell läuft von Juni bis Oktober. Das Risiko, dass Erdraupen des dritten Larvenstadiums im Bestand  aktiv sind, ist gering. Das Diagramm ""Zähler Larvenstadium"" zeigt, dass die Anzahl der Larvenchargen, die in diesem Zeitraum voraussichtlich bis zum dritten Larvenstadium überleben, unter Null liegt. Aktualisieren Sie die Parameter, wenn Insektizide eingesetzt werden.";"Dit model loopt van juni tot oktober. Het risico dat het 3e stadium aardrupsen actief is in het gewas is laag. De grafiek ""Stadium telling"" geeft aan dat het aantal larven dat naar verwachting in deze periode tot het derde stadium komt waarschijnlijk nul is. Werk de parameters bij als er insecticiden worden toegepast."
18;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.3.explanation;Yellow warning indicates that the larval batches surviving to third instar is between 1 and 4. ;Gul advarsel angiver, at larvepartierne, der overlever til tredje stadie, er mellem 1 og 4.;Eine gelbe Warnung zeigt an, dass die Anzahl der Larven, die bis zum dritten Larvenstadium überleben, zwischen 1 und 4 liegt. ;Een gele waarschuwing geeft aan dat het aantal generaties larven dat het derde stadium bereikt tussen 1 en 4 ligt. 
19;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.3.recommended_action;This model runs June - October. The risk of 3rd instar cutwork larvae being active in the crop is increasing. The chart 'Instar Count' indicates that the number of larval batches forecast to survive to third instar during this period is between 1 and 4.  Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need. Update parameters when any insecticide applications are made;Denne model kører juni - oktober. Risikoen for, at 3. stadie knoporme er aktive i afgrøden, er stigende. Diagrammet 'Stadietæller' angiver, at antallet af larvepartier, der forventes at overleve til tredje stadie i denne periode, er mellem 1 og 4. Øge overvågningsindsatsen i sårbare afgrøder og anvend passende behandling efter behov. Opdater parametre, når der foretages insekticidapplikationer;Dieses Modell läuft von Juni bis Oktober. Das Risiko, dass Erdraupen des dritten Larvenstadiums im Bestand  aktiv sind, steigt. Das Diagramm 'Zähler Larvenstadium' zeigt, dass die Anzahl der Larvenchargen, die in diesem Zeitraum voraussichtlich bis zum dritten Larvenstadium überleben, zwischen 1 und 4 liegt.  Verstärkte Überwachung in gefährdeten Beständen und Anwendung geeigneter Behandlungen je nach Bedarf. Aktualisierung der Parameter bei jeder Insektizidanwendung;"Dit model loopt van juni tot oktober. Het risico dat aardrupslarven van het 3e stadium actief zijn in het gewas neemt toe. De grafiek ""Stadia telling"" geeft aan dat het aantal generaties larven dat naar verwachting het derde stadium bereikt in deze periode tussen 1 en 4 ligt.  De monitoring in kwetsbare gewassen opvoeren en naargelang de behoefte een passende behandeling toepassen. De parameters bijwerken wanneer insecticiden worden toegepast"
20;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.4.explanation;Red warning indicates that there are over 4 larval batches surviving to third instar. ;Rød advarsel indikerer, at der er over 4 larvepartier, der overlever til tredje stadie.;Eine rote Warnung bedeutet, dass mehr als 4 Larvenchargen bis zum dritten Larvenstadium überlebt haben. ;Een rode waarschuwing geeft aan dat er meer dan 4 generaties larven zich ontwikkelen tot het derde stadium. 
21;adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.4.recommended_action;This model runs June - October. The risk of lots of 3rd instar cutwork larvae being active in the crop is high. The chart 'Instar Count' indicates that the number of larval batches forecast to survive to third instar during this period 4 or more. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Update parameters when any insecticide applications are made.;Denne model kører juni - oktober. Risikoen for, at mange af 3. stadie knoporme er aktive i afgrøden er høj. Diagrammet 'stadietæller' angiver, at antallet af larvepartier forventes at overleve til tredje instar i denne periode 4 eller mere. Overvåg aktivitet i marken i sårbare afgrøder, og anvend passende behandlinger efter behov. Opdater parametre, når der foretages insekticidapplikationer.;"Dieses Modell läuft von Juni bis Oktober. Das Risiko, dass Erdraupen des dritten Larvenstadiums im Bestand  aktiv sind, ist hoch. Das Diagramm ""Zähler Larvenstadium"" zeigt, dass die Anzahl der Larvenchargen, die in diesem Zeitraum voraussichtlich bis zum dritten Larvenstadium überleben, 4 oder mehr beträgt. Überwachen Sie gefährdete Bestände auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Aktualisieren Sie die Parameter, wenn Insektizidanwendungen durchgeführt werden.";"Dit model loopt van juni tot oktober. Het risico dat er veel larven in het gewas actief zijn in het derde stadium is groot. De grafiek ""Stadium telling"" geeft aan dat het aantal generaties larven dat naar verwachting zal overleven tot het derde stadium gedurende deze periode 4 of meer bedraagt. Controleer kwetsbare gewassen op activiteit in het veld en pas naar behoefte passende behandelingen toe. De parameters bijwerken wanneer insecticiden worden toegepast."
22;adas.dss.0_0_4.models.DASGPA.purpose;Estimates the risk of cutworm larvae surviving to third instar;Estimerer risikoen for, at ormelarver overlever til tredje stadie;Abschätzung des Risikos, dass die Erdraupen bis zum dritten Larvenstadium überleben;Raming van het risico dat larven van de aardrups het derde stadium bereiken
0;adas.dss.0_0_4.models.HAPDMA.description;"THE PEST: Saddle gall midge (Haplodiplosis marginata) is a sporadic pest of cereals, which usually persists at low population levels. Yield loss can be caused by constricted vascular supply to the ears as a result of larval feeding and by lodging of gall-weakened stems in high winds. Pupae overwinter in the soil, from which adults emerge in the spring to lay eggs on vulnerable crops. Damage is caused by subsequent larval feeding. Once larvae have crawled under the leaf sheath,  they cannot be controlled using contact treatments (e.g. insecticides).

THE DECISION: This DSS indicates the best time to monitor crops for infestations (start of emergence). If abundance is high, and non-chemical managment options are unlikely to achieve adequate control, treatment needs to be applied before, or soon after oviposition.
THE MODEL: Cumulative emergence as a function of degree day accumulations described using a probit model. The model starts on the date of first rainfall on or after the 1st March and ends at the end of July. The model returns predicted proportion cumulative emergence, the associated risk and recommended action.
THE PARAMETERS: The model uses accumulative daily temperature (500 degree days above 0 degrees C)  
REGION: This DSS was adapted from work carried out in the UK, and is considered applicable, but not yet validated in, Belgium, Luxembourg, Netherlands, France, Germany, and Denmark.
THE PARAMETERS: The model uses Daily temperature and rainfall
ASSUMPTIONS: This DSS assumes the earliest date of emergence of saddle gall midge to be after 500 day degrees. User must interpret the reported risk against the vulnerability of the crop growth stage on farm, and undertake  in field monitoring to assess the abundance of emerging adults.   
REFERENCE: Rowley et al (2017) Crop Protection 102, 154-160. http://dx.doi.org/10.1016/j.cropro.2017.08.025";"SKADEDYRET: Sadelgalmyg (Haplodiplosis marginata) er et sporadisk skadedyr i korn, som normalt findes i små populationer. Udbyttetab kan skyldes indsnævret vaskulær tilførsel til aks, som følge af larver og svækkede stængler i kraftig vind. Pupper overvintrer i jorden, hvorfra voksne kommer ud om foråret for at lægge æg på sårbare afgrøder. Skader er forårsaget af de efterfølgende larver. Når larverne er kravlet under bladskeden, kan de ikke kontrolleres ved hjælp af kontaktbehandlinger (f.eks. Insekticider). 

BESLUTNING: Denne DSS angiver det bedste tidspunkt at overvåge afgrøder for angreb (start af fremkomst). Hvis forekomsten er høj, og det er usandsynligt, at der opnås tilstrækkelig kontrol med ikke-kemiske metoder, skal behandling anvendes før eller kort efter æglægning. 
MODELLEN: Kumulativ fremkomst som funktion af graddagsakkumuleringer beskrevet ved hjælp af en probit-model. Modellen starter på datoen for første nedbør den 1. marts eller senere og slutter i slutningen af juli. Modellen returnerer den forudsagte kumulative fremkomst, den tilknyttede risiko og anbefalede handling. 
PARAMETRE: Modellen bruger akkumulerende daglig temperatur (500 graddage over 0 grader C) 
REGION: Denne DSS er tilpasset fra arbejde udført i Storbritannien og anses for at være relevant, men endnu ikke valideret i Belgien, Luxembourg, Holland, Frankrig, Tyskland og Danmark. 
PARAMETRENE: Modellen bruger daglig temperatur og nedbør.
ANTAGELSER: Denne DSS antager, at den tidligste dato for fremkomsten af sadelgalmyg er efter 500 graddage. Brugeren skal fortolke den rapporterede risiko mod sårbarheden af afgrødevækststadiet på bedriften og foretage overvågning for at vurdere forekomsten af nye voksne. 
REFERENCE: Rowley et al (2017) Crop Protection 102, 154-160. http://dx.doi.org/10.1016/j.cropro.2017.08.025";"SCHADERREGER: Die Sattelmücke (Haplodiplosis marginata) ist ein sporadisch auftretender Getreideschädling, der in der Regel in geringen Populationen vorkommt. Ertragseinbußen können durch eine eingeschränkte Gefäßversorgung der Ähren infolge des Larvenfraßes und durch Lagerbildung von gallengeschwächten Halmen bei starkem Wind verursacht werden. Die Puppen überwintern im Boden, aus dem die adulten Tiere im Frühjahr schlüpfen, um ihre Eier in gefährdete Pflanzen zu legen. Die Schäden werden durch den anschließenden Larvenfraß verursacht. Sobald die Larven unter die Blattscheide gekrochen sind, können sie nicht mehr durch Kontaktmittel (z. B. Insektizide) bekämpft werden.

ENTSCHEIDUNG: Das EHS gibt den besten Zeitpunkt für die Überwachung der Bestände auf Befall an (Beginn des Auftretens). Wenn der Befall sehr stark ist und mit nicht-chemischen Maßnahmen keine angemessene Bekämpfung zu erreichen ist, muss die Behandlung vor oder kurz nach der Eiablage erfolgen. 
MODELL: Das kumulative Auftreten als Funktion der Gradtagsakkumulation wird anhand eines Probit-Modells 
beschrieben. Das Modell beginnt mit dem Datum des ersten Niederschlags am oder nach dem 1. März und endet Ende Juli. Das Modell liefert den vorhergesagten Anteil des kumulativen Auftretens, das damit verbundene Risiko und die empfohlenen Maßnahmen. 
PARAMETER: Das Modell verwendet die kumulative Tagestemperatur (500 Gradtage über 0 °C) 
REGION: Das EHS basiert auf Arbeiten, die im Vereinigten Königreich durchgeführt wurden und gilt als anwendbar, wurde aber z.B. noch nicht in Belgien, Luxemburg, den Niederlanden, Frankreich, Deutschland und Dänemark validiert. 
PARAMETER: Das Modell verwendet tägliche Temperatur- und Niederschlagsmengen 
ANNAHMEN: Das EHS geht von einem frühesten Zeitpunkt des Auftretens der Sattelmücke nach 500 Gradtagen aus. Der Anwender muss das gemeldete Risiko im Hinblick auf die Anfälligkeit des Wachstumsstadiums der Kultur im Betrieb interpretieren und eine Feldüberwachung durchführen, um die Häufigkeit des Auftretens der adulten Tiere zu beurteilen.   
 REFERENZ: Rowley et al (2017) Crop Protection 102, 154-160. http://dx.doi.org/10.1016/j.cropro.2017.08.025";"DE PEST: De tarwestengelgalmug (Haplodiplosis marginata) is een sporadische plaag van granen, die gewoonlijk in lage populatieniveaus voorkomt. Opbrengstverlies kan worden veroorzaakt door een vernauwing van de sapstroom naar de aren als gevolg van vraat door de larven en door legering van de verzwakte stengels bij harde wind. Poppen overwinteren in de grond, waaruit in het voorjaar volwassen exemplaren tevoorschijn komen om eieren te leggen op kwetsbare gewassen. De schade wordt veroorzaakt door de daaropvolgende vraat van de larven. Zodra de larven onder de bladschede zijn gekropen, kunnen ze niet meer worden bestreden met contactbehandelingen (bijv. insecticiden).

DE BESLISSING: Deze DSS geeft het beste tijdstip aan om gewassen te controleren op aantastingen (begin van de opkomst). Als de dichtheid groot is en niet-chemische beheersopties waarschijnlijk geen afdoende bestrijding opleveren, moet een behandeling worden toegepast vóór of kort na de eileg.
HET MODEL: Cumulatief voorkomen, als functie van het aantal graaddagen beschreven met behulp van een probit model. Het model begint op de datum van de eerste regenval op of na 1 maart en eindigt eind juli. Het model geeft de voorspelde cumulatieve aanwezigheid, het bijbehorende risico en de aanbevolen maatregelen.
DE PARAMETERS: Het model gebruikt accumulatieve dagtemperatuur (500 graaddagen boven 0 graden C)  
REGIO: Dit DSS is ontwikkeld op basis van onderzoek in het VK en wordt van toepassing geacht, maar is nog niet gevalideerd, in België, Luxemburg, Nederland, Frankrijk, Duitsland en Denemarken.
DE PARAMETERS: Het model maakt gebruik van dagelijkse temperatuur en neerslag.
AANNAMES: Dit DSS gaat ervan uit dat de vroegste datum van verschijnen van de tarwestengelgalmug na 500 daggraden ligt. De gebruiker moet het gerapporteerde risico interpreteren in het licht van de kwetsbaarheid van het groeistadium van het gewas op het bedrijf, en in het veld inspecteren om de dichtheid van aanwezige volwassenen te beoordelen.   
REFERENTIES: Rowley et al. (2017) Crop Protection 102, 154-160. http://dx.doi.org/10.1016/j.cropro.2017.08.025"
1;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.modelId.description;Must be HAPDMA;Skal være HAPDMA;Muss HAPDMA sein;Moet HAPDMA zijn
2;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.modelId.title;Model Id;Model-id;Modell-ID;Model Id
3;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.degree_day.title;Degree Days;Graddage;Gradtage;Graaddagen
4;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.dry_day.title;Dry Day Threshold;Tørkedage tærskel;Schwellenwert für trockene Tage;Drempelwaarde droge dag
5;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modell-Enddatum (JJJJ-MM-TT);Einddatum model (JJJJ-MM-DD)
6;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.rain_threshold.title;Rainfall Threshold;Regntærskel;Schwellenwert für Niederschlag;Regenval Drempelwaarde
7;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date/Biofix (YYYY-MM-DD);Model Startdato/Biofix (ÅÅÅÅ-MM-DD);Modell Startdatum/Biofix (JJJJ-MM-TT);Begindatum model/Biofix (JJJJ-MM-DD)
8;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.temp_threshold.title;Temperature Threshold;Temperaturtærskel;Temperatur-Schwellenwert;Temperatuur Drempelwaarde
9;adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für den EHS;Optionele parameters voor de DSS
10;adas.dss.0_0_4.models.HAPDMA.name;Saddle Gall Midge Model;Sadelgalmyg Model;Sattelmücken-Modell;Tarwestengelgalmug
11;adas.dss.0_0_4.models.HAPDMA.output.chart_groups.G1.title;Cumulative day degrees;Kumulative graddage;Kumulative Gradtage;Cumulatieve graaddagen
12;adas.dss.0_0_4.models.HAPDMA.output.chart_heading;Cumulative day degrees;Kumulative graddage;Kumulative Gradtage;Cumulatieve graaddagen
13;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.Cumulative_DayDegrees.description;Cumulative day degrees;Kumulative graddage;Kumulative Gradtage;Cumulatieve graaddagen
14;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.Cumulative_DayDegrees.title;Cumulative day degrees;Kumulative graddage;Kumulative Gradtage;Cumulatieve graaddagen
15;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.FirstThreshold.description;Estimated 50% emergence complete;50% estimeret fremkomst;Geschätzte 50% des Aufkommens abgeschlossen;Geschatte opkomst 50%
16;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.FirstThreshold.title;Estimated 50% emergence complete;50% estimeret fremkomst;Geschätzte 50% des Aufkommens abgeschlossen;Geschatte opkomst 50%
17;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.SecondThreshold.description;Estimated 90% emergence complete;90% estimeret fremkomst;Geschätzte 90% des Aufkommens abgeschlossen;Geschatte opkomst 90%
18;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.SecondThreshold.title;Estimated 90% emergence complete;90% estimeret fremkomst;Geschätzte 90% des Aufkommens abgeschlossen;Geschatte opkomst 90%
19;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.StartOfEmergenceThreshold.description;Estimated start of emergence;Estimeret start for fremkomst;Geschätzter Beginn des Auftretens;Geschat begin van opkomst
20;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.StartOfEmergenceThreshold.title;Estimated start of emergence;Estimeret start for fremkomst;Geschätzter Beginn des Auftretens;Geschat begin van opkomst
21;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.ThirdThreshold.description;Estimated end of emergence;Estimeret sluttidspunkt for fremkomst;Geschätztes Ende des Auftretens;Geschat einde opkomst
22;adas.dss.0_0_4.models.HAPDMA.output.result_parameters.ThirdThreshold.title;Estimated end of emergence;Estimeret sluttidspunkt for fremkomst;Geschätztes Ende des Auftretens;Geschat einde opkomst
23;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.0.explanation;;;;
24;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.0.recommended_action;;;;
25;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data.;Fehlende Daten.;Ontbrekende gegevens.
26;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding
27;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate low current risk of saddle gall midge emergence.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne lav aktuel risiko for fremkomst af sadelgalmyg.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Risiko des Auftretens der Sattelmücke derzeit gering ist.;Dit model verzamelt momenteel gegevens om te verwerken. Op basis van de huidige beschikbare gegevens wijzen de modelresultaten op een laag risico op hetvereschijnen van galmuggen.
28;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.2.recommended_action;This model runs January - May, requiring data from the start of January. The risk of emergence of saddle gall midge is currently low.  Emergence begins once 500 day degrees is exceeded, and ends after 1500 day degrees. The 'Emergence' chart indicates that emergence is either unlikely to have started, or is likely to be completed. ;"Denne model kører januar - maj og kræver data fra starten af januar. Risikoen for fremkomst af sadelgalmyg er i øjeblikket lav. Fremkomsten begynder, når 500 graddage er overskredet, og slutter efter 1500 graddage. Diagrammet ""Fremkomst"" angiver, at det enten er usandsynligt, at fremkomsten er startet eller sandsynligvis vil blive afsluttet.";"Dieses Modell läuft von Januar bis Mai und erfordert Daten ab Anfang Januar. Das Risiko des Auftretens der Sattelmücke ist derzeit gering.  Das Auftreten beginnt, sobald 500 Gradtage überschritten sind, und endet nach 1500 Gradtagen. Das Diagramm ""Auftreten"" zeigt an, dass das Auftreten entweder noch nicht begonnen hat oder wahrscheinlich abgeschlossen ist. ";"Dit model loopt van januari tot mei, waarvoor gegevens vanaf begin januari nodig zijn. Het risico van het opduiken van tarwestengelgalmug is momenteel laag.  De opkomst begint zodra de 500 daggraden worden overschreden en eindigt na 1500 daggraden. De grafiek ""opkomst"" geeft aan dat het onwaarschijnlijk is dat de opkomst is begonnen, of dat deze waarschijnlijk is voltooid. "
29;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.3.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate medium current risk of first saddle gall midge emergence.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne en middel risiko for fremkomst af første sadelgalmyg.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse auf ein mittleres Risiko des Auftretens der ersten Sattelmücke hin.;Dit model verzamelt momenteel gegevens om te verwerken. Op basis van de huidige beschikbare gegevens wijzen de resultaten van het model op een gemiddeld risico op het verschijnen van de eerste tarwestengelgalmug.
30;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.3.recommended_action;This model runs January - May, requiring data from the start of January. The risk of emergence of saddle gall midge is currently medium.  The 'Emergence' chart indicates that more than 50% of saddle gall midge are now likely to have emerged, and 90% emergence is likely once 1024 day degrees have accumulated. Adult saddle gall midge are likely to be active in crops where they are present. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Any applications must be applied before larvae move under the leaf in order to have an effect.;Denne model kører januar - maj og kræver data fra starten af januar. Risikoen for fremkomst af sadelgalmyg er i øjeblikket medium. 'Fremkomst' diagrammet indikerer, at mere end 50% af sadelgalmyg nu sandsynligvis er dukket op, og 90% fremkomst er sandsynligt, når 1024 graddage er akkumuleret. Voksne sadelgalmyg vil sandsynligvis være aktive i afgrøder, hvor de er til stede. Overvåg aktivitet i marken i sårbare afgrøder, og anvend passende behandlinger efter behov. Eventuelle anvendelser skal udføres, før larver bevæger sig under bladet for at have en effekt.;"Dieses Modell läuft von Januar bis Mai und erfordert Daten ab Anfang Januar. Das Risiko des Auftretens der Sattelmücke ist derzeit mittelhoch.  Das Diagramm ""Auftreten"" zeigt, dass mehr als 50 % der Sattelmücken jetzt wahrscheinlich aufgetaucht sind, und 90 % des Auftretens sind wahrscheinlich, wenn 1024 Gradtage erreicht sind. Adulte Sattelmücken sind in den Beständen, in denen sie vorkommen, wahrscheinlich aktiv. Überwachen Sie gefährdete Bestände auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Die Anwendungen müssen erfolgen, bevor sich die Larven unter dem Blatt verbergen, um eine Wirkung zu erzielen.";"Het model loopt van januari tot mei en vereist gegevens vanaf begin januari. Het risico op het verschijnen van tarwestengelgalmug is momenteel gemiddeld.  De grafiek ""Opkomst"" geeft aan dat meer dan 50% van de galmuggen nu waarschijnlijk is verschenen, en dat 90% waarschijnlijk verschenen is zodra de 1024 dagen zijn verstreken. Volwassen tarwestengelgallmuggen zijn waarschijnlijk actief in gewassen waar ze aanwezig zijn. Controleer kwetsbare gewassen op activiteit in het veld en pas naar behoefte passende behandelingen toe. Toepassingen moeten worden toegepast voordat de larven zich onder het blad begeven om effect te hebben."
31;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.4.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate that emergence of saddle gall midge has started.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne, at fremkomsten af sadelgalmyg er startet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Auftreten der Sattelmücke begonnen hat.;Dit model verzamelt momenteel gegevens om te verwerken. Op basis van de huidige beschikbare gegevens geven de modelresultaten aan dat het verschijnen van de tarwestengelgalmug is begonnen.
32;adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.4.recommended_action;This model runs January - May, requiring data from the start of January. The risk of emergence of saddle gall midge is currently high.  Emergence begins once 500 day degrees is exceeded, and 50% of emergence is forecast up by 750 day degrees.  The 'Emergence' chart indicates that emergence is likely to have begun, and adult saddle gall midge are currently emerging. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Any applications must be applied before larvae move under the leaf  in order to have an effect.;Denne model kører januar - maj og kræver data fra starten af januar. Risikoen for fremkomst af sadelgalmyg er i øjeblikket høj. Fremkomsten begynder, når 500 graddage er overskredet, og 50% af fremkomsten forventes med 750 graddage. 'Fremkomst'-diagrammet indikerer, at fremkomsten sandsynligvis er begyndt, og voksne sadelgalmyg  i øjeblikket er ved at dukke op. Overvåg aktivitet i sårbare afgrøder i marken, og anvend passende behandlinger efter behov. Eventuelle anvendelser skal påføres, før larver bevæger sig under bladet for at have en effekt.;"Dieses Modell läuft von Januar bis Mai und erfordert Daten ab Anfang Januar. Das Risiko des Auftretens der Sattelmücke ist derzeit hoch.  Das Auftreten beginnt, sobald 500 Gradtage überschritten werden, und 50 % des Auftretens werden bis zu 750 Gradtagen vorhergesagt.  Das Diagramm ""Auftreten"" zeigt an, dass das Auftreten wahrscheinlich begonnen hat und mit adulten Sattelmücken derzeit zu rechnen ist. Überwachen Sie gefährdete Bestände auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Alle Anwendungen müssen durchgeführt werden, bevor sich die Larven unter dem Blatt verbergen, um ihre Wirkung zu entfalten.";"Dit model loopt van januari tot mei, zodat gegevens vanaf begin januari nodig zijn. Het risico op het verschijnen van tarwestengelgalmug is momenteel hoog.  De aanwezigheid begint zodra 500 daggraden worden overschreden, en 50% van de opkomst wordt voorspeld bij 750 daggraden.  De grafiek ""opkomst"" geeft aan dat de opkomst waarschijnlijk is begonnen en dat er momenteel volwassen galmuggen opduiken. Controleer kwetsbare gewassen op activiteit in het veld en pas naar behoefte passende behandelingen toe. Een bestrijding moet worden toegepast voordat de larven onder het blad komen om effect te hebben."
