KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.3.recommended_action;"The risk of 1) emergence, and/or  2) egg laying, is increasing. Increase monitoring efforts in vulnerable crops.  Medium risk is indicated when any of the following is reached for any of the generations; 1) up to 10% cumulative emergence, and/or   2) up to 10% cumulative egg laying.  To determine the cause of the risk, please refer to the accompanying plots, which illustrate when a threshold has been surpassed.";"Risikoen for 1) forekomst og/eller 2) æglægning er stigende. Øge overvågningen af ​​sårbare afgrøder. Modellen indikerer en middel risiko, når et af følgende opnås for en af ​​generationerne; 1) op til 10 % kumulativ forekomst og/eller 2) op til 10 % kumulativ æglægning. Se vedhæftede tal, som viser, hvilken faktor der har medført middel risiko.";Das Risiko des Auftretens von 1) und/oder 2) der Eiablage nimmt zu. Erhöhen Sie die Überwachungsmaßnahmen in gefährdeten Kulturen.  Ein mittleres Risiko ist gegeben, wenn eine der folgenden Bedingungen für eine der Generationen erreicht wird: 1) bis zu 10 % kumulativer Aufgang und/oder 2) bis zu 10 % kumulative Eiablage.  Um die Ursache des Risikos zu ermitteln, sehen Sie sich bitte die beigefügten Diagramme an, die zeigen, wann ein Schwellenwert überschritten wurde.;;;"Risikoen for 1) forekomst og/eller 2) egglegging, er økende. Øk overvåkingen av sårbare avlinger. Modellen indikerer en medium risiko når et av følgende oppnås for en av generasjonene; 1) opp til 10 % kumulativ forekomst, og/eller 2) opp til 10 % kumulativ egglegging. Se de vedlagte figurene som viser hvilken faktor som har resultert i medium risiko.";"Risken för 1) förekomst och /eller 2) ägglägging är ökande. Utöka övervakninghen i känsliga grödor. Modellen indikerar en måttlig risk när ett av det följande uppnås för en av generationerna; 1) upp till 10 % kumulativ förekomst, och/eller 2) upp til 10 % kumulativ ägglägging. För att fastställa orsaken till risken, se de medföljande figurerna, som illustrerar när ett tröskelvärde har överskridits.";"Riski 1) puhkeamisesta ja/tai 2) munimisesta kasvaa. Lisää alttiiden viljelykasvien tarkkailua. Keskisuuri riski on indikoitu, kun jokin seuraavista saavutetaan jollekin sukupolvelle; 1) enintään 10 % kumulatiivinen esiintyminen ja/tai 2) enintään 10 % kumulatiivinen mununta. Määrittääksesi riskin syyn, katso oheiset kaaviot, jotka osoittavat, milloin kynnys on ylitetty.";;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.4.explanation;This model runs February - December. Based on current data available, the model is predicting high risk. ;Modellen kører fra februar til december. Baseret på tilgængelige data forudsiger modellen en høj risiko.;Dieses Modell läuft von Februar bis Dezember. Auf der Grundlage der derzeit verfügbaren Daten prognostiziert das Modell ein hohes Risiko. ;;;Modellen kjører fra februar til desember. Basert på tilgjengelige data forutser modellen en høy risiko.;Modellen körs från februari till december. Baserat på tillgängliga data förutsäger modellen en hög risk.;Tämä malli on käytössä helmi-joulukuussa. Nykyisten saatavilla olevien tietojen perusteella malli ennustaa suurta riskiä.;;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.4.recommended_action;"The risk of 1) emergence, and/or  2) egg laying, is high. Monitor vulnerable crops for in-field activity. High risk is indicated when any of the following is reached for any of the generations; 1) 10-50% cumulative emergence, and/or   2) 10-50% cumulative egg laying.  To determine the cause of the risk, please refer to the accompanying plots, which will illustrate when a threshold has been surpassed.";"Risikoen for 1) forekomst og/eller 2) æglægning er høj. Overvåg sårbare afgrøder for skadedyrsaktivitet. Modellen indikerer en høj risiko, når et af følgende opnås i en af ​​generationerne; 1) 10 – 50 % kumulativ forekomst og/eller 2) 10 – 50 % kumulativ æglægning. Se vedhæftede figurer, som viser, hvilken faktor der har medført en høj risiko.";Das Risiko 1) des Auftretens und/oder 2) der Eiablage ist hoch. Überwachen Sie gefährdete Kulturen auf Aktivitäten im Feld. Ein hohes Risiko wird angezeigt, wenn eine der folgenden Bedingungen für eine der Generationen erreicht wird: 1) 10-50% kumulativer Aufgang und/oder 2) 10-50% kumulative Eiablage.  Um die Ursache des Risikos zu ermitteln, sehen Sie sich bitte die beigefügten Diagramme an, die zeigen, wann ein Schwellenwert überschritten wurde.;;;"Risikoen for 1) forekomst og/eller 2) egglegging, er høy. Overvåk sårbare avlinger etter skadegjører-aktivitet. Modellen indikerer en høyrisiko når et av følgende oppnås for en av generasjonene; 1) 10 – 50 % kumulativ forekomst, og/eller 2) 10 – 50 % kumulativ egglegging. Se de vedlagte figurene som viser hvilken faktor som har resultert i høy risiko.";"Risken för 1) förekomst och/eller 2) ägglägging är hög. Kontrollera skadegöraraktiviteten i känsliga grödor. Modellen indikerer en hög risk när ett av följande uppnås för en av generationerna; 1) 10 – 50 % kumulativ förekomst, och/eller 2) 10 – 50 % kumulativ ägglägging. För att fastställa orsaken till risken, se de medföljande figurerna, som illustrerar när ett tröskelvärde har överskridits.";"Riski 1) puhkeamisesta ja/tai 2) munimisesta on suuri. Tarkkaile alttiita viljelykasveja pellolla tarvittavien toimenpiteiden varalta. Korkea riski on indikoitu, kun jokin seuraavista saavutetaan jollekin sukupolvelle; 1) 10-50 % kumulatiivinen muniminen ja/tai 2) 10-50 % kumulatiivinen muniminen. Määrittääksesi riskin syyn, katso oheiset kaaviot, jotka osoittavat, milloin kynnys on ylitetty.";;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.purpose;Estimates the timing of Cabbage Root Fly activity;Forudsige tidspunktet for aktiviteten af ​​den lille kålflue;Schätzt den Zeitpunkt der Aktivität der Kohlfliege;;;Fortusier tidspunkt for aktivitet av liten kålflue;Förutsäger tidpunkten för aktivitet hos lilla kålflugan;Arvioi kaalikärpäsen aktiivisuuden ajoituksen;;;;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.description;"THE PEST: The Large Narcissus Fly (Merodon equestris) is a species of Hoverfly whose larvae feed on Narcissus (daffodils).  Large narcissus flies overwinter inside damaged bulbs as fully-grown larvae which move into the soil to form pupae in the spring. When they emerge, the adults lay their eggs in the soil close to narcissus bulbs. After they hatch, the larvae burrow through the soil and enter the bulbs via the basal plate. The larvae feed and grow inside the bulbs and destroy their centres.  There is only one generation each year.
THE DECISION: This model predicts the timing of adult emergence, egg laying and egg hatching, enabling users to undertake targeted monitoring and/or mitigating actions to reduce the risk of damage to the crop.
THE MODEL: A series of development rate equations form the basis of the simulation model and are linked together in a program.  The model simulates the development of cohorts of 500 individuals through adult emergence, egg laying and hatching.  For each stage, the percentage development is calculated each day by integrating the appropriate development rate curve.  This percentage is accumulated over days until it reaches 100. At this point the individual moves to the next stage. Variability within the insect population is incorporated by assuming that, at any instant, the rates of development of a  population held at a constant temperature are normally distributed (Phelps et al, 1993).  The model uses soil temperatures  or air temperatures depending on the stage of development. As multiple cohorts progress simultaneously, adult emergence, egg  laying and/or egg hatching can occur at the same time. 
THE PARAMETERS: The Large Narcissus Fly forecast requires hourly soil temperatures at a depth of approximately 6 cm and hourly air temperatures.
REGION: This DSS was adapted from work carried out in the UK
ASSUMPTION: The start date for the model is 1st February, as this is often the coldest period in the year.
REFERENCE:  Collier, R.H. & Finch, S. (1992). The effects of temperature on development of the large narcissus fly (Merodon equestris).  Annals of Applied Biology, 120, 383-390. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";"SKADEVOLDER: Stor Narcisflue (Merodon equestris) er en art af svirreflue, hvis larver lever af narcisser (påskeliljer). Stor Narcisflue overvintrer inde i beskadigede løg som fuldvoksne larver, der flytter ind i jorden og danner pupper om foråret. Når de kommer frem, lægger de voksne deres æg i jorden tæt på narcisløg. Efter at de er klækket, graver larverne sig gennem jorden og kommer ind i løgene via basalpladen. Larverne spiser og vokser inde i løgene og ødelægger deres centre. Der er kun én generation hvert år. BESLUTNING: Denne model forudsiger tidspunktet for fremkomst af voksne, æglægning og ægudklækning, hvilket gør det muligt for brugerne at foretage målrettet overvågning og/eller handlinger for at reducere risikoen for skade på afgrøden.
MODELLEN: En række udviklingshastighedsligninger danner grundlaget for simuleringsmodellen og er koblet sammen i ét program. Modellen simulerer udviklingen af ​​kohorter på 500 individer gennem voksenfremkomst, æglægning og udklækning. For hvert trin beregnes den procentvise udvikling hver dag ved at integrere den passende udviklingshastighedskurve. Denne procentdel akkumuleres over dage, indtil den når 100. På dette tidspunkt går individet til næste trin. Variabilitet inden for insektpopulationen er inkorporeret ved at antage, at udviklingshastighederne for en population, der holdes ved en konstant temperatur, på ethvert tidspunkt er normalfordelt (Phelps et al., 1993). Modellen bruger jordtemperaturer eller lufttemperaturer afhængigt af udviklingsstadiet. Efterhånden som flere kohorter skrider frem på samme tid, kan voksenudspring, æglægning og/eller ægudklækning forekomme på samme tid.
PARAMETRE: Vejrudsigten for den Stor Narcisflue kræver jordtemperaturer hver time i en dybde på cirka 6 cm og lufttemperaturer hver time.
REGION: Denne DSS er tilpasset fra arbejde udført i Storbritannien
ANTAGELSE: Startdatoen for modellen er 1. februar, da dette ofte er den koldeste periode på året.
REFERENCE: Collier, R.H. & Finch, S. (1992). Temperaturens indvirkning på udviklingen af ​​den store narcissusflue (Merodon equestris). Annals of Applied Biology, 120, 383-390. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo-simuleringsmetode til forudsigelse af timingen af ​​skadedyrsangreb. Crop Protection 12, 335-342.";"SCHADERREGER: Die Gemeine Narzissenschwebfliege (Merodon equestris) ist eine Schwebfliegenart, deren Larven sich von Narzissen (Osterglocken) ernähren.  Die Gemeine Narzissenschwebfliege überwintert in beschädigten Blumenzwiebeln als ausgewachsene Larven, die im Frühjahr in den Boden wandern, um sich zu verpuppen. Nach dem Schlüpfen legen die erwachsenen Tiere ihre Eier in der Nähe der Narzissenzwiebeln im Boden ab. Nach dem Schlüpfen wühlen sich die Larven durch den Boden und dringen über die Basalplatte in die Zwiebeln ein. Die Larven fressen und wachsen im Inneren der Zwiebeln und zerstören deren Zentrum.  Es gibt nur eine Generation pro Jahr.
ENTSCHEIDUNG: Dieses Modell sagt den Zeitpunkt des Auftauchens der erwachsenen Tiere, der Eiablage und des Schlüpfens der Eier voraus und ermöglicht es den Nutzern, gezielte Überwachungs- und/oder Abhilfemaßnahmen zu ergreifen, um das Risiko von Schäden an der Kultur zu verringern.
MODELL: Eine Reihe von Gleichungen zur Entwicklungsrate bilden die Grundlage des Simulationsmodells und sind in einem Programm miteinander verknüpft.  Das Modell simuliert die Entwicklung von Kohorten von 500 Individuen durch das Auftauchen der erwachsenen Tiere, die Eiablage und den Schlupf.  Für jedes Stadium wird der prozentuale Entwicklungsanteil jeden Tag durch Integration der entsprechenden Entwicklungskurve berechnet.  Dieser Prozentsatz wird über Tage kumuliert, bis er 100 erreicht. An diesem Punkt wechselt das Individuum in das nächste Stadium. Die Variabilität innerhalb der Insektenpopulation wird berücksichtigt, indem angenommen wird, dass die Entwicklungsraten einer Population, die bei einer konstanten Temperatur gehalten wird, zu jedem Zeitpunkt normalverteilt sind (Phelps et al, 1993).  Das Modell verwendet je nach Entwicklungsstadium Bodentemperaturen oder Lufttemperaturen. Da sich mehrere Kohorten gleichzeitig entwickeln, können das Auftauchen der erwachsenen Tiere, die Eiablage und/oder der Schlupf der Eier gleichzeitig erfolgen. 
PARAMETER: Die Vorhersage der Gemeinen Narzissenschwebfliege erfordert stündliche Bodentemperaturen in einer Tiefe von etwa 6 cm und stündliche Lufttemperaturen.
REGION: Dieses EHS wurde aus Arbeiten im Vereinigten Königreich übernommen.
ANNAHME: Das Startdatum für das Modell ist der 1. Februar, da dies oft die kälteste Zeit des Jahres ist.
REFERENZEN:  Collier, R.H. & Finch, S. (1992). The effects of temperature on development of the large narcissus fly (Merodon equestris).  Annals of Applied Biology, 120, 383-390. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";;;"SKADEGJØREREN: Vanlig narsissflue (Merodon equestris) er en art av blomsterflue hvis larver lever av påskeliljer. Vanlig narsissflue overvintrer inne i skadede løker som fullvoksne larver. Larvene beveger seg ned i jorden om våren for å danne pupper om. De voksne fluene legger eggene sine i jorda nær blomsterløkene. Etter at de klekkes, graver larvene seg gjennom jorden og går inn i løkene via basalplaten. Larvene lever og vokser inne i løkene ødelegger dem. Vanlig narsissflue gjennomgår bare en generasjon hvert år.
AVGJØRELSEN: Denne modellen forutsier tidspunktet for fremkomst av voksne, egglegging og klekking av egg, noe som gjør det mulig for brukere å foreta målrettet overvåking og/eller tiltak for å redusere risikoen for skade på avlingen.
MODELLEN: En serie ligninger for utviklingsrater hos vanlig narsissflue danner grunnlaget for simuleringsmodellen og er knyttet sammen i ett program. Modellen simulerer utviklingen av kohorter på 500 individer fra de blir voksne til de legger egg, og eggene klekkes. For hvert trinn beregnes den daglige prosentvise utviklingen ved å integrere den aktuelle kurven for utviklingsrate. Denne prosentandelen akkumuleres over flere dager til den når 100. På dette tidspunktet går individet videre til neste trinn. Variabilitet i insektpopulasjonen er inkorporert ved å anta at utviklingsratene til en populasjon som holdes ved konstant temperatur til enhver tid er normalfordelt (Phelps et al, 1993). Modellen bruker jordtemperaturer eller lufttemperaturer avhengig av utviklingsstadiet. Ettersom flere kohorter utvikler seg samtidig, kan forekomst av voksne individer og egglegging forekomme samtidig.
PARAMETRENE: Varselet for vanlig narsissflue krever tilgang på jordtemperaturer per time på ca. 6 cm dybde og lufttemperaturer per time.
REGION: Denne DSS ble tilpasset fra arbeid utført i Storbritannia
FORUTSETNING: Startdatoen for modellen er 1. februar, da dette ofte er den kaldeste perioden i året.
REFERANSE: Collier, R.H. & Finch, S. (1992). The effects of temperature on development of the large narcissus fly (Merodon equestris). Annals of Applied Biology, 120, 383-390. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo simulation method for forecasting the timing of pest insect attacks. Crop Protection 12, 335-342.
";SKADEGÖRAREN: Bred narcissblomfluga (Merodon equestris) är en art av blomfluga vars larver livnär sig på påskliljor. Bred narcissblomfluga övervintrar inuti skadade lökar som fullvuxna larver. Larverna rör sig ner i jorden på våren för att bilda puppar. De vuxna flugorna lägger sina ägg i jorden nära blomlökarna. Efter att de kläckts gräver sig larverna genom jorden och kommer in i löken via basalplattan. Larverna lever och växer inuti löken förstör dem. Vanlig narcissistisk fluga genomgår bara en generation varje år.  BESLUTET: Denna modell förutsäger tidpunkten för uppkomst av vuxna flugor, äggläggning och äggkläckning, vilket gör det möjligt för användare att genomföra riktad övervakning och/eller åtgärder för att minska risken för skador på grödor.  MODELLEN: En serie ekvationer för utvecklingshastigheter i vanlig narcissfluga ligger till grund för simuleringsmodellen och kopplas samman i ett program. Modellen simulerar utvecklingen av kohorter på 500 individer från vuxen ålder tills de lägger ägg och äggen kläcks. För varje steg beräknas den dagliga procentuella utvecklingen genom att integrera lämplig utvecklingshastighetskurva. Denna procentandel ackumuleras över flera dagar tills den når 100. Vid denna tidpunkt fortsätter individen till nästa steg. Variabiliteten i insektspopulationen införlivas genom att anta att utvecklingshastigheterna för en population som hålls vid en konstant temperatur är normalfördelad (Phelps et al, 1993). Modellen använder marktemperaturer eller lufttemperaturer beroende på utvecklingsstadiet. Eftersom flera kohorter utvecklas samtidigt kan närvaron av vuxna individer och äggläggning ske samtidigt.  PARAMETRARNA: Prognosen för bred narcissblomfluga kräver tillgång till marktemperatur per timme på cirka 6 cm djup och lufttemperatur per timme.  REGION: Denna DSS har anpassat efter studier utförda i Storbritannien.  FÖRUTSÄTTNING: Modellens startdatum är den 1 februari, eftersom detta ofta är den kallaste perioden på året.  REFERENS: Collier, R.H. & Finch, S. (1992). The effects of temperature on development of the large narcissus fly (Merodon equestris). Annals of Applied Biology, 120, 383-390. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993). Monte Carlo simulation method for forecasting the timing of pest insect attacks. Crop Protection 12, 335-342.;;;;"""Il parassita: la mosca delle radici del cavolo (Delia radicum) sverna come pupa, in diapausa.  La prima generazione di mosche adulte emerge in primavera e le femmine accoppiate depongono le uova nel terreno vicino alla base delle piante di brassica.  Dopo la schiusa, le larve si nutrono delle radici e possono scavare una galleria all'interno delle stesse, causando danni.  Queste larve formano le pupe, che portano alla nascita di una nuova generazione di adulti.  A seconda del clima locale, il numero di generazioni della mosca delle radici del cavolo e la loro tempistica possono variare.  Quando il clima è particolarmente caldo, le pupe della mosca del cavolo possono estivare.  In alcune aree esiste un ulteriore biotipo di mosca del cavolo che ha una diapausa pupale prolungata ed emerge più tardi in primavera.  Chiamiamo i due biotipi ""emergente precoce"" e ""emergente tardivo"".  
LA DECISIONE: Il modello prevede i tempi di comparsa degli adulti e di deposizione delle uova nel corso dell'anno, consentendo agli utenti di intraprendere un monitoraggio mirato e/o azioni di mitigazione per ridurre il rischio di danni alle colture.
IL MODELLO: Una serie di equazioni del tasso di sviluppo costituiscono la base del modello di simulazione e sono collegate tra loro in un programma.   Il modello simula lo sviluppo di coorti di 500 individui attraverso la comparsa degli adulti, la deposizione delle uova e la schiusa. Per ogni stadio, la percentuale di sviluppo viene calcolata ogni giorno integrando la curva del tasso di sviluppo appropriato. Questa percentuale viene accumulata nel corso dei giorni fino a raggiungere il valore di 100. A questo punto l'individuo passa alla fase di crescita. A questo punto l'individuo passa allo stadio successivo. La variabilità all'interno della popolazione di insetti è incorporata assumendo che, in qualsiasi istante, i tassi di sviluppo di una popolazione mantenuta a temperatura costante siano normalmente distribuiti (Phelps et al, 1993).  Il modello utilizza le temperature del suolo o dell'aria a seconda dello stadio di sviluppo. All'interno del modello è possibile specificare le proporzioni dei biotipi che emergono precocemente e tardivamente nella popolazione simulata. Poiché più coorti progrediscono simultaneamente, l'emergenza degli adulti e la deposizione delle uova possono avvenire contemporaneamente.
I PARAMETRI: la previsione della mosca del cavolo richiede temperature orarie del suolo a circa 6 cm di profondità e temperature orarie dell'aria.
REGIONE: Questo DSS è stato adattato da un lavoro svolto nel Regno Unito.
ASSUNZIONE: la data di inizio del modello è il 1° febbraio, poiché questo è spesso il periodo più freddo dell'anno.

RIFERIMENTI: Collier, R.H. & Finch, S. (1992). The effects of temperature on development of the large narcissus fly (Merodon equestris).  Annals of Applied Biology, 120, 383-390. Phelps, K., Collier, R.H., Reader, R.J. & Finch, S. (1993).   Monte Carlo simulation method for forecasting the timing of pest insect attacks.  Crop Protection 12, 335-342.";;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.name;Large Narcissus Fly Model;Stor Narcisflue Model;Modell für die Gemeine Narzissenschwebfliege;;;Modell for vanlig narsissflue;Modell för bred narscissblomfluga;;;;Modello di mosca narciso grande;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.chart_groups.G1.title;Cumulative Emergence;Kumulativ fremkomst;Kumulatives Auftreten;;;Kumulativ forekomst;Kumulativ förekomst;;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.chart_groups.G2.title;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ ägglägging;;;;Deposizione cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.chart_groups.G3.title;Cumulative Egg Hatching;Kumulativ ægklækning;Kumulativer Schlupf der Eier;;;Kumulativ eggklekking;Kumulativ äggkläckning;;;;Schiusa cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.chart_heading;Large Narcissus Fly;Stor Narcisflue;Gemeine Narzissenschwebfliege;;;Vanlig narsissflue;Bred narscissblomfluga;;;;Mosca narciso grande;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Cumulative_Egg_Hatching.description;Cumulative Egg Hatching of the Large Narcissus Fly;Kumulativ ægudklækning af Stor Narcisflue;Kumulative Eiablage der Gemeinen Narzissenschwebfliege;;;Kumulativ eggklekking hos vanlig narsissflue;Kumulativ ägglägging;;;;Schiusa cumulativa delle uova della mosca narciso grande;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Cumulative_Egg_Hatching.title;Cumulative Egg Hatching;Kumulativ ægklækning;Kumulatives Ausschlüpfen der Eier;;;Kumulativ eggklekking hos vanlig narsissflue;Lilla kålflugan;;;;Schiusa cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Cumulative_Egg_Laying.description;Cumulative Egg Laying of the Large Narcissus Fly;Kumulativ æglægning af Stor Narcisflue;Kumulative Eiablage der Gemeinen Narzissenschwebfliege;;;Kumulativ egglegging hos vanlig narsissflue;Kumulativ ägglägging;;;;Deposizione cumulativa delle uova della mosca narciso grande;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Cumulative_Egg_Laying.title;Cumulative Egg Laying;Kumulativ æglægning;Kumulative Eiablage;;;Kumulativ egglegging;Kumulativ ägglägging;;;;Deposizione cumulativa delle uova;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Cumulative_Emergence.description;Cumulative Emergence of the Large Narcissus Fly;Kumulativ fremkomst af Stor Narcisflue;Kumulatives Auftauchen der Gemeinen Narzissenschwebfliege;;;Kumulativ forekomst av vanlig narsissflue;Kumulativ förekomst av bred narcissblomfluga;;;;Emersione cumulativa della mosca del narciso grande;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Cumulative_Emergence.title;Cumulative Emergence;Kumulativ fremkomst;Kumulatives Auftreten;;;Kumulativ forekomst av vanlig narsissflue;Kumulativ förekomst av bred narcissblomfluga;;;;Emersione cumulativa;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.High_Risk_Threshold.description;High Risk Threshold;Høj risikotærskel;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;;;;Soglia di rischio elevato;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.High_Risk_Threshold.title;High Risk Threshold;Høj risikotærskel;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;;;;Soglia di rischio elevata;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Low_Risk_Threshold_First.description;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Low_Risk_Threshold_First.title;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Low_Risk_Threshold_Second.description;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Low_Risk_Threshold_Second.title;Low Risk Threshold;Lav risikotærskel;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för måttlig risk;;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Medium_Risk_Threshold.description;Medium Risk Threshold;Middelrisikotærskel;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;;;;Soglia di rischio medio;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.result_parameters.Medium_Risk_Threshold.title;Medium Risk Threshold;Middelrisikotærskel;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;;;;Soglia di rischio medio;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.0.explanation;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data.;Fehlende Daten.;;;Manglende data;Data saknas;;;;Dati mancanti;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemgå fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;;;Se feilmelding;Se felmeddelande;;;;Rivedere il messaggio di errore;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.2.explanation;This model is collecting data to run. Based on the data available, the model results indicate no current risk of pest activity. ;Denne model indsamler data for at køre. Baseret på de tilgængelige data indikerer modelresultaterne ingen aktuel risiko for skadedyrsaktivitet.;Für dieses Modell werden derzeit Daten gesammelt. Auf der Grundlage der verfügbaren Daten deuten die Modellergebnisse darauf hin, dass derzeit kein Risiko einer Schädlingsaktivität besteht. ;;;Modellen samler data for å kjøre. Basert på tilgjengelige data indikerer ikke modellen en risiko for skadegjører-aktivitet.;Modellen samlar data för att köras. Baserat på tillgängliga data indikerar inte någon risk för skadegöraraktivitet;;;;Il modello sta raccogliendo dati per essere eseguito. Sulla base dei dati disponibili, i risultati del modello indicano che non c'è alcun rischio attuale di attività dei parassiti. ;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.2.recommended_action;The risk of 1) emergence, 2) egg hatching and/or 3) egg laying, is low.  Continue to review the risk.  ;Risikoen for 1) fremspiring, 2) ægudklækning og/eller 3) æglægning er lav. Fortsæt med at gennemgå risikoen.;Das Risiko 1) des Auftretens, 2) des Schlüpfens von Eiern und/oder 3) der Eiablage ist gering.  Überprüfen Sie das Risiko weiter.;;;Risikoen for 1) forekomst, 2) eggklekking og/eller 3) egglegging, er lav. Fortsett å overvåke risikoen.;Risken för 1) förekomst, 2) ägglägging och/eller 3) äggkläckning, är låg. Fortsätt övervaka risken.;;;;Il rischio di 1) emergenza, 2) schiusa delle uova e/o 3) deposizione delle uova è basso.  Continuare a rivedere il rischio.  ;;;;
uk.WarwickHRI.0_0_1.models.LAMTEQ.output.warning_status_interpretation.3.explanation;This model runs February - December. Based on current data available, the model is predicting medium risk. ;Denne model kører februar - december. Baseret på nuværende tilgængelige data forudsiger modellen middel risiko.;Dieses Modell läuft von Februar bis Dezember. Auf der Grundlage der aktuell verfügbaren Daten prognostiziert das Modell ein mittleres Risiko. ;;;Modellen kjører fra februar til desember. Basert på tilgjengelige data forutser modellen en medium risiko.;Modellen körs från februari till december. Baserat på tillgängliga data förutsäger modellen en måttlig risk.;;;;Questo modello funziona da febbraio a dicembre. Sulla base dei dati attualmente disponibili, il modello prevede un rischio medio. ;;;;
